#{"t_start": 1738069472.192508, "env_id": "None"}
r,l,t
-24.550707,75,517.602305
-12.700774,49,518.250998
-24.866443,66,519.163347
-23.249051,64,520.048918
-3.482845,47,520.697432
-37.134102,88,521.879989
-67.071889,510,528.43929
-21.779939,76,529.473582
-42.906927,81,530.53955
-89.113925,122,532.203054
-62.190765,99,533.439281
-15.300541,209,536.273643
-48.67436,68,537.264707
-56.554125,104,538.676337
-20.836471,73,539.698133
-104.028045,141,550.217407
-39.430393,326,554.540075
-52.086779,118,556.195963
-706.850472,1361,574.070188
-44.384568,86,575.150633
-19.13,57,585.368349
-19.705515,54,586.022146
-15.951623,54,586.66909
-134.558408,315,590.699878
-15.156742,53,591.454976
-467.472704,640,599.606183
-73.58974,397,604.723234
-951.653209,1153,628.90858
-184.266399,406,634.003274
-941.29275,1600,664.303952
-27.709494,79,665.411662
-30.087774,80,666.479026
-11.901009,53,667.192071
-600.357062,600,675.079603
-77.222107,112,676.621053
-708.666887,840,696.535713
-92.448241,436,702.113777
-45.773422,87,703.215442
-16.790956,50,703.870691
-165.290956,195,706.516112
-109.170319,314,710.744566
-21.855268,64,711.582387
-44.882151,94,712.826154
-748.955441,876,732.97
-23.752107,65,733.881516
-444.126323,1217,750.117977
-45.432785,334,754.634225
-17.436981,60,762.883662
-350.706006,575,769.706085
-59.25363,111,770.938808
-630.083337,680,778.922952
-25.617801,76,779.80209
-541.579478,1123,799.99989
-80.789717,129,801.578484
-914.085943,1240,816.75806
-177.794891,492,829.571842
-869.340337,1040,841.710679
-47.932998,121,843.140278
-26.551809,67,843.950034
-36.298397,85,844.957679
-23.377132,163,846.860697
-11.011231,51,847.454976
-50.430665,101,848.642703
-19.544439,60,849.33095
-22.33695,72,857.1935
-25.140604,61,857.877928
-41.153098,98,859.058397
-30.217262,71,859.877855
-100.770493,116,861.241355
-30.303569,70,862.080642
-804.520944,1040,874.269725
-911.850165,840,891.423616
-1101.42727,1600,910.517035
-0.995354,48,911.138573
-26.432881,65,911.98161
-29.036741,69,919.958214
-57.794559,162,921.794507
-1211.43798,1600,940.716575
-1284.404258,960,959.873114
-31.484145,87,960.852428
-32.302264,68,961.632566
-23.119508,57,962.346833
-15.142621,48,962.920675
-1158.172101,1600,989.055574
-4.627599,50,989.644155
-21.223619,56,990.271069
-41.001164,86,991.283497
-32.362405,71,992.142188
-200.108531,501,998.146268
-21.033998,60,998.889113
-973.407441,960,1017.981787
-23.268868,75,1018.844925
-33.126395,76,1019.702462
-76.47683,143,1021.34468
-15.897222,60,1022.053727
-35.530716,256,1025.155951
-18.696783,55,1025.818771
-25.277175,73,1026.679937
-27.865812,73,1027.555123
-16.007021,55,1028.202521
-731.664531,1075,1048.616172
-32.478936,71,1049.494215
-33.795739,70,1050.40015
-22.401278,60,1051.188636
-43.6109,179,1053.379337
-17.577758,60,1054.087404
-14.740464,58,1054.786801
-86.251316,295,1058.220382
-928.621356,840,1068.311468
-27.062208,71,1069.152024
-303.005658,846,1086.43447
-935.762653,1600,1113.02921
-18.659725,67,1113.850538
-838.453791,1240,1128.822437
-47.556135,281,1132.151508
-21.06123,60,1132.855731
-55.488119,113,1134.186616
-19.632843,55,1134.850028
-20.298471,59,1142.752241
-16.266701,51,1143.404097
-1346.47218,1440,1160.837327
-12.007995,58,1161.483808
-43.41564,83,1162.418101
-766.324142,1272,1184.816717
-507.748488,800,1194.23849
-6.38463,57,1194.884279
-43.06908,73,1195.748209
-699.352841,1550,1222.32049
-53.476408,228,1225.282181
-294.287954,673,1240.707561
-74.16617,298,1244.354883
-51.441933,86,1245.398773
-0.644113,47,1245.928537
-186.75833,468,1251.572619
-21.339981,64,1252.339133
-27.424944,65,1253.144201
-4.481276,48,1253.75858
-1218.605376,1200,1276.013784
-251.991765,410,1280.800643
-873.60286,1569,1306.296278
-14.212787,64,1307.080422
-69.006335,141,1308.713481
-11.657386,57,1309.392585
-36.216427,80,1310.354912
-21.154761,55,1310.996624
-777.206091,1600,1336.759862
-35.058056,88,1337.774044
-12.172895,48,1338.383632
-130.856044,1032,1350.660469
-19.384131,64,1351.405892
-27.240188,73,1352.264245
-111.496513,343,1356.315176
-9.886753,53,1356.941823
-174.618055,491,1369.831423
-1031.233608,1600,1390.396496
-1.889302,50,1398.119159
-19.888204,62,1398.906417
-5.640223,57,1399.574498
-1017.317867,1600,1418.667344
-35.105619,100,1419.782845
-26.491389,72,1420.600904
-541.882978,835,1437.787528
-9.934047,55,1438.442434
-217.734336,411,1443.365808
-8.128619,46,1443.917357
-15.56384,62,1444.637488
-2.875518,57,1445.272394
-1077.357398,1501,1470.396957
-131.554211,622,1478.343635
-1086.452093,1447,1503.109183
-651.977563,680,1511.537981
-70.520147,237,1514.309078
-34.068883,72,1515.139384
-30.88251,86,1516.15372
-12.795796,57,1516.820419
-29.900191,58,1517.518723
-37.235365,81,1525.743837
-270.460273,705,1533.807357
-729.935887,1600,1559.798275
-786.055674,640,1567.882661
-160.140356,838,1577.803756
-35.399581,68,1578.565732
-36.780617,239,1588.35736
-666.436687,1067,1601.332561
-17.602451,62,1602.060096
-19.727377,62,1602.776558
-9.054375,52,1603.387225
-53.719065,239,1606.150635
-28.068305,75,1606.98927
-34.990597,80,1607.934636
-40.97498,296,1611.47645
-57.005775,212,1621.563415
-23.499404,56,1622.243632
-26.298074,74,1623.148718
-705.358077,680,1631.772485
-19.258865,66,1632.589442
-24.481075,66,1633.39315
-17.639091,58,1634.087204
-3.983375,48,1634.64969
-20.056058,61,1635.389017
-76.897666,331,1639.373151
-623.681491,1088,1659.928574
-532.127399,980,1671.798529
-20.661677,65,1672.609767
-840.606169,1120,1694.852129
-682.99055,1600,1722.272522
-51.337425,98,1723.396765
-18.245307,75,1724.272281
-41.690658,84,1725.323778
-80.125553,272,1728.54837
-391.575871,615,1736.323954
-20.234046,60,1737.071292
-13.178045,51,1737.798772
-19.883847,74,1738.7956
-11.947153,62,1739.576049
-489.136012,1080,1760.557638
-16.292283,77,1761.437688
-936.894115,1600,1788.024053
-241.065256,821,1799.040234
-55.500357,86,1800.175743
-590.192225,1600,1827.821671
-606.421651,1600,1855.454163
-141.916506,606,1862.976075
-9.38043,58,1863.643974
-1163.602485,880,1874.413831
-762.72628,600,1889.247712
-21.730928,70,1890.103695
-10.980223,71,1890.94782
-197.209351,664,1899.106863
-20.594552,66,1899.858726
-26.640398,66,1900.586709
-896.77275,1600,1927.119673
-8.041113,58,1927.822322
-1012.904307,1600,1955.17374
-865.849364,1600,1982.32683
-2.125595,50,1983.01277
-13.108066,56,1983.750053
-96.766068,284,1987.348926
-25.534828,62,1988.081512
-324.856767,953,1999.819012
-262.698821,911,2018.13871
-715.897468,1600,2038.406066
-61.119995,358,2050.282892
-1.093136,51,2050.885983
-550.764417,1139,2065.961056
-64.121522,121,2067.472426
-14.093674,78,2068.378327
-8.570866,68,2069.1871
-114.97095,286,2072.55663
-10.027908,50,2080.306918
-5.496608,52,2080.912859
-22.334861,75,2081.802202
-522.342384,1160,2095.964866
-8.04763,69,2096.811283
-882.927822,920,2116.101879
-14.56574,75,2117.044726
-167.089901,797,2127.095795
-13.458018,53,2127.725927
-23.343689,73,2128.639703
-12.417978,60,2129.501774
-13.915262,201,2132.36625
-573.484702,560,2147.544057
-19.405298,72,2148.508262
-27.327328,72,2149.480729
-16.168705,69,2150.393352
-11.878106,64,2151.175754
-8.835038,66,2152.071577
-578.03787,600,2159.687021
-141.551801,356,2164.100978
-717.758403,800,2181.155169
6.542724,61,2181.908142
-13.308181,69,2182.740368
-18.711186,66,2183.559916
-7.402416,64,2184.322608
-1052.355481,1040,2197.174631
-16.075973,84,2198.293169
-36.604919,257,2201.915004
-53.84348,250,2205.355954
-2.588835,50,2205.988645
-10.833306,72,2213.908133
-23.327056,75,2214.776603
-590.048171,1600,2234.943492
-30.877629,70,2235.799609
-93.695173,475,2248.645494
-81.652972,633,2256.2453
-938.862259,1360,2280.07284
-39.032157,370,2284.602723
-927.222503,1600,2310.802947
-1185.403337,1200,2326.552484
-21.334793,72,2327.452485
-974.505024,1512,2354.901117
-12.439376,74,2355.885026
-639.042134,800,2366.175793
-651.514746,1600,2394.737302
-11.713183,48,2395.337445
-761.138034,1040,2415.863786
-332.572231,632,2423.792655
-62.495052,127,2425.382252
-48.69498,109,2426.788201
-942.348946,1600,2453.536108
-10.549636,50,2454.152829
-19.385378,70,2454.962931
-82.287035,130,2456.491384
-15.150475,69,2457.420276
-29.723697,76,2458.335669
-96.542649,172,2460.503793
-614.97725,560,2468.166438
-14.919877,62,2468.986076
-14.828055,60,2469.781921
-22.260143,72,2470.709645
-32.873895,214,2480.442102
-1435.358593,1320,2497.33747
2.698454,55,2497.983751
-4.026861,53,2498.588949
-732.871497,1240,2521.128523
7.987858,43,2521.632698
-21.324761,73,2522.545706
-763.80801,600,2530.255599
-13.057685,53,2530.927841
-708.942145,680,2546.348189
-1357.572815,1480,2566.114971
7.570553,53,2566.774726
-14.622486,54,2567.44395
4.439859,51,2568.083933
-17.367939,63,2568.873269
-21.878134,69,2569.752346
-16.580526,76,2570.650541
-26.228016,67,2578.423709
-782.962946,560,2585.641635
-17.450649,89,2586.805763
-75.269884,148,2588.805227
-64.489013,245,2591.84652
-886.038946,1095,2612.577538
-822.603806,1490,2630.530137
-547.523365,800,2647.523107
-728.210525,1600,2667.396433
-338.418057,668,2683.177624
-26.485531,69,2684.071556
-20.389884,61,2684.829949
-1473.885445,1600,2711.933521
-5.762122,63,2712.721063
-30.566596,217,2715.545892
-157.90207,553,2722.680212
-33.09079,60,2723.38864
-16.332958,192,2725.760032
-153.744803,631,2733.513783
-10.103293,83,2742.103477
-13.065625,56,2742.806349
-3.368624,55,2743.538682
-1255.506931,1160,2758.234686
-0.215262,61,2759.103954
-1528.328805,1600,2787.609539
-777.131745,720,2796.739068
2.454481,51,2797.470561
-22.599066,61,2798.196995
0.966901,54,2798.8445
-16.10056,62,2799.642349
-835.191352,1280,2823.12705
-23.688768,84,2824.253287
-584.547832,1320,2849.374246
-161.216826,663,2857.644898
-297.636094,706,2866.498321
-18.632255,55,2867.190258
-253.052829,1600,2895.033473
-693.319012,760,2911.714486
-238.858616,986,2923.878404
-15.317285,65,2924.661651
-882.763988,1400,2949.656423
-777.043314,1000,2962.107717
-20.437451,69,2962.959375
-9.366803,56,2963.651793
-86.541144,498,2977.20241
-20.710051,74,2978.101722
-908.828996,1240,2994.488134
-107.050915,603,3002.274844
-277.704051,350,3013.895919
-635.616226,560,3020.789704
3.828269,55,3021.440833
-291.159618,314,3025.239377
-3.721853,62,3025.994244
-808.714299,1051,3046.41876
-601.165619,680,3055.235975
-316.023467,753,3065.466014
-573.158583,675,3081.116885
-201.910981,474,3087.434312
-35.221224,285,3090.994991
-17.939274,63,3091.817989
-19.657409,71,3092.690747
-61.807041,275,3096.156143
-10.32278,51,3096.754701
-26.120703,209,3099.335023
-52.292997,338,3111.126688
-3.416136,52,3111.82861
-14.692259,220,3114.618132
-272.240232,698,3123.234402
-45.302431,413,3128.654588
-19.960674,56,3129.352668
-250.739039,674,3144.498361
-273.266911,1302,3161.874315
-741.390839,760,3178.893101
-30.026217,280,3182.477507
-13.139579,66,3183.27157
-55.662486,290,3186.910008
-13.918069,56,3187.582116
3.82422,50,3188.16648
-31.28134,72,3189.16086
-738.792956,1240,3211.833647
-48.684622,228,3214.922722
-763.008677,1548,3234.530946
-5.533256,53,3235.198784
-15.409658,63,3243.322176
-109.640069,327,3247.916918
-21.09591,74,3248.954282
-38.160378,242,3252.083972
-720.708482,640,3260.293073
-270.556537,548,3267.275925
-486.384201,1600,3295.736075
-240.626,768,3312.93661
-154.999118,201,3315.459892
-35.199406,90,3316.626506
-758.140406,760,3326.087501
3.337633,60,3326.879015
-5.764657,42,3327.418118
-12.169709,58,3328.155254
-10.514872,74,3329.091696
-11.052124,78,3330.129613
-562.654715,1600,3357.641075
-1198.15232,1080,3378.882491
-142.244842,739,3388.027005
-5.165652,73,3388.95361
-187.83055,800,3399.234171
-222.489166,293,3402.920607
-546.377658,1600,3430.912122
-946.920065,1000,3451.058325
-7.486419,62,3451.834925
-716.239747,560,3458.825634
12.750054,53,3459.507784
-658.827856,1600,3486.602181
-406.122498,1254,3502.98391
-260.115306,1402,3528.534967
-135.261606,691,3537.37841
-5.420304,61,3545.277457
-2.926536,49,3545.955612
-728.04911,978,3559.015128
-455.752867,1571,3586.227471
-64.387785,376,3590.760531
-25.543452,261,3594.038817
-432.914394,1600,3621.236402
-1.244876,56,3621.883836
-6.869914,47,3622.491636
0.495786,53,3623.103116
-713.644506,1240,3645.806569
-7.844326,77,3646.715819
-651.37474,760,3655.765815
-28.147003,337,3659.892376
-44.134485,252,3663.040402
-725.449478,1525,3692.280176
-15.341207,62,3693.22354
-770.307071,1000,3714.297232
-860.046295,840,3725.49627
-472.850426,1600,3753.649387
-32.905733,82,3754.899115
-23.010091,65,3755.826994
-33.327784,72,3756.818432
-328.743802,1214,3772.207364
-178.676956,712,3788.736089
-16.911597,65,3789.535195
-1160.421626,1480,3817.448476
-19.927396,75,3818.547137
-59.691462,519,3825.76734
-116.574038,816,3837.621855
-53.235678,193,3840.367595
-20.617453,101,3841.766549
-750.053419,1600,3872.5497
-217.650815,639,3881.127711
-27.487238,70,3882.003276
-122.756934,855,3900.17362
-94.818525,232,3903.197757
-979.448323,1258,3927.602101
-729.633738,520,3934.821481
-11.010295,264,3938.174645
-13.39461,75,3939.16181
-101.589243,282,3942.872033
-66.038814,402,3948.039493
-462.892257,1423,3973.698066
-21.070263,68,3974.694954
-13.070494,80,3975.753489
-7.37229,60,3976.611648
-30.078151,83,3977.715234
-12.48988,57,3978.455115
-473.29307,643,3994.278183
-3.589883,54,3995.122903
-48.5908,280,3999.167738
-620.958769,1600,4020.002459
3.470684,63,4027.856728
-14.775549,72,4028.840697
-691.860338,840,4040.331815
-11.626065,52,4040.967372
-6.561583,59,4041.711633
-27.823374,74,4042.697959
-5.767966,57,4043.478085
-18.245903,59,4044.2623
-107.053699,474,4050.928232
-676.20531,1600,4078.475667
-25.296484,283,4082.024296
-112.164288,498,4096.185307
-22.918276,219,4098.947861
-14.7936,57,4099.683798
-911.903901,760,4110.738432
3.99902,57,4111.548378
-41.224926,273,4115.328159
-335.748046,916,4134.125886
-171.373506,750,4143.74345
-776.803575,600,4151.771406
-8.538689,84,4152.837272
-8.987665,46,4153.394189
-12.823747,51,4153.997149
-1008.225764,1600,4181.141257
0.075357,66,4182.015263
-27.893606,75,4183.062237
-637.286526,720,4199.874024
-39.794797,245,4203.082583
-12.446276,67,4204.033939
-15.537133,242,4207.290071
-7.141837,48,4207.911218
-37.042003,300,4211.734169
-78.164229,432,4217.776695
-54.769443,223,4220.871058
-90.083581,379,4233.122237
-4.485878,61,4233.838608
-101.267706,535,4240.732791
0.197986,61,4241.546334
-151.946396,568,4249.666879
-751.57718,1600,4278.111814
-132.805352,680,4287.149372
-356.625279,1017,4308.510312
-1.408288,54,4309.281772
-17.417491,71,4310.287695
-14.57265,61,4311.155783
-28.225071,70,4312.125798
-28.035514,71,4313.016991
-764.936307,760,4323.403683
-144.161227,249,4326.782056
-861.101359,880,4345.881161
-10.517668,65,4346.681229
-55.123655,383,4351.34485
-8.069137,59,4352.091044
-210.143994,656,4360.189809
-26.48761,69,4361.088707
-25.773431,96,4362.337392
-216.256403,189,4372.083028
-26.2207,73,4372.977568
-479.992029,1600,4394.705363
3.379631,67,4395.527939
-723.205895,800,4412.692167
-7.195366,88,4413.763888
-571.990036,1520,4440.997755
-155.252634,525,4447.391776
-0.405787,63,4448.192283
-180.443847,299,4452.014126
-61.96543,371,4456.815897
-10.753145,57,4457.544676
-30.135134,524,4464.082707
-161.453688,400,4476.291219
-42.867111,604,4484.327314
-169.344813,704,4494.336958
-925.43195,960,4514.297112
-27.728275,75,4515.295107
-284.805267,566,4522.615854
-1201.403037,1560,4551.291329
-2.475291,47,4551.884145
-818.692444,1600,4579.97952
3.479899,44,4580.614056
-493.030376,1600,4601.482054
-6.995463,68,4602.347538
-20.738494,67,4610.377917
-1477.411475,1320,4627.654696
8.03491,65,4628.466786
-13.374256,52,4629.140564
-25.36158,91,4630.364482
-48.45341,185,4632.809846
-590.020073,800,4650.268083
-255.039712,1304,4667.060341
-13.344839,70,4667.995862
-50.25875,123,4669.582373
-0.179949,232,4680.017138
-397.284061,1545,4699.634648
-9.282086,78,4700.625712
-797.340695,1600,4728.031327
-725.45241,520,4735.023014
-1.079167,43,4735.579468
-1017.659626,1120,4757.496263
10.354559,54,4758.281084
-1626.542654,1600,4788.048519
-35.267384,188,4790.884416
-118.611673,464,4796.823978
-939.202569,984,4816.957051
-600.657803,1600,4837.855978
-17.60958,58,4838.586314
-340.595146,1062,4860.448499
-1.004682,57,4861.165769
-790.8481,560,4869.459981
2.021871,48,4870.0525
-47.51702,177,4872.321156
-122.665639,444,4885.342026
-610.008789,1280,4902.450658
-318.458105,641,4910.99865
-40.720202,232,4922.020998
-56.706325,519,4928.412323
-29.584506,72,4929.293765
-15.362889,188,4931.607949
-4.643955,44,4932.14912
1.549618,43,4932.691162
-432.035148,760,4942.750276
-496.747407,1600,4970.191916
-11.68766,75,4971.197349
-561.890688,840,4990.482616
-785.002357,560,4998.152004
-509.211258,1479,5024.21635
-750.334233,600,5032.430839
-563.900309,1600,5061.073993
-295.716786,900,5072.447246
-21.084351,76,5073.469376
-3.281221,57,5074.240179
-65.12956,256,5077.709291
-26.791235,61,5078.487947
-460.602529,1600,5106.313586
-252.413664,1049,5127.238413
-17.68349,213,5130.286624
-21.150797,67,5131.210064
-30.670268,188,5133.622232
-41.133856,83,5134.611034
-716.245141,760,5144.433552
-822.530567,640,5160.345227
-61.481805,476,5166.365508
3.150882,48,5166.947731
-26.60644,66,5167.729953
-10.899645,54,5168.382715
-14.674383,60,5169.178478
-980.908324,1600,5197.923066
-4.799328,57,5198.674584
-97.371822,248,5202.13345
-85.873905,556,5209.152349
-69.172636,360,5213.704796
-9.338721,65,5214.576318
-13.081911,57,5215.331446
-188.070936,733,5232.832685
-754.515827,800,5243.02243
6.052541,51,5243.754561
-835.143665,840,5261.926663
-47.963244,193,5264.396876
-33.600485,370,5269.007846
-920.130603,1080,5283.302518
-6.618,64,5284.214746
-9.371812,56,5285.001744
-32.357817,218,5294.595052
-5.929999,50,5295.221853
-667.925095,640,5304.339702
-4.721131,61,5305.100772
-204.45888,1090,5319.135968
-314.247724,592,5334.715846
-320.192078,1139,5349.983847
0.536138,56,5350.727708
-151.812749,150,5352.901141
-30.553805,168,5355.211985
-54.186062,196,5364.89121
-372.638476,840,5376.055511
-150.875262,284,5379.776217
-168.578949,324,5383.767698
-27.384283,103,5385.112412
-806.578207,1227,5408.36263
-607.740995,1022,5421.406289
-14.563027,67,5422.36531
-16.874341,75,5423.339886
-239.633166,1072,5443.926651
-174.485393,829,5454.628306
-732.004609,1440,5480.579406
-549.352333,520,5487.296258
-1015.524813,960,5507.091885
3.311993,62,5507.831168
-743.715982,760,5517.857131
-760.785319,560,5533.318445
-15.931901,70,5534.342434
-5.943143,52,5535.086848
-1143.686616,1083,5550.16031
-931.159953,720,5559.725194
-36.228504,83,5560.749879
-102.544154,364,5572.598833
-3.085559,62,5573.438752
-34.779747,94,5574.68401
-3.084108,65,5575.630819
-345.129564,919,5588.148444
-587.823726,1144,5610.656645
-11.903834,55,5611.420628
-642.255223,899,5623.170586
-722.847099,800,5640.768464
-538.35321,670,5649.467686
-9.642494,60,5650.293794
-13.714028,47,5650.915643
-6.934053,62,5651.758908
-68.755354,480,5658.212418
-18.477194,99,5659.487685
-1130.285605,1600,5687.925615
-13.025121,68,5688.866081
-53.989384,295,5692.516411
-17.834898,86,5693.580471
-162.079058,724,5710.093054
-533.228872,1600,5731.584672
-117.085086,933,5751.291127
-23.364499,56,5751.940638
-106.3879,343,5756.224956
-6.23791,50,5756.800163
-53.592891,260,5759.986067
-8.403439,73,5760.850494
-2.955237,55,5761.494911
-395.272695,814,5779.995562
-14.314203,57,5780.73905
-956.783512,1423,5799.41432
-24.562503,81,5800.506303
-61.324468,480,5813.984896
-2.911069,59,5814.805097
-216.961817,381,5819.738415
-9.667381,156,5821.818295
-90.741105,329,5826.47486
-209.854762,354,5831.769716
0.563466,61,5832.63072
-104.786421,390,5845.023438
-16.991351,58,5845.742527
-6.578747,43,5846.282494
-8.354104,57,5847.078329
-15.753381,63,5847.882221
-6.190187,74,5848.840743
-133.267097,411,5854.282326
-20.542146,82,5855.394188
-13.983841,75,5856.310196
-93.827544,633,5864.59411
-37.568016,176,5866.785007
-10.278101,59,5867.535199
-118.755175,746,5883.64111
-123.369753,717,5892.305705
-188.359532,824,5910.722945
-533.399498,840,5921.701522
-15.403707,170,5923.763236
-408.761557,1600,5952.135296
-33.1212,273,5955.361141
-930.765174,1600,5983.278084
-115.671593,290,5987.173358
-703.581009,1600,6015.349527
-1237.743575,1080,6029.848414
-7.448187,52,6030.600645
-48.619111,248,6033.976933
-1675.919034,1480,6060.48717
-28.19349,154,6062.573716
-110.836779,324,6066.87141
-30.221391,95,6068.169178
-0.731948,55,6068.87258
-0.751666,59,6069.670235
-442.06873,1600,6097.44019
-485.722599,751,6115.465234
-350.53873,922,6126.941006
2.425215,54,6127.624835
-17.629291,311,6131.588122
-11.634773,58,6132.353848
-48.899999,374,6137.017751
-442.511355,1339,6162.565809
-78.59619,557,6169.606302
-761.528497,560,6183.869998
-28.595174,187,6186.293902
-39.187665,231,6189.269486
-19.635308,66,6190.092926
-2.398508,75,6191.032205
-47.766311,354,6195.513366
-6.297005,64,6196.304503
-8.792775,70,6197.197396
-67.387732,642,6205.619211
4.058432,45,6206.169908
-24.383697,125,6207.848981
-25.386101,95,6216.422016
-36.674854,74,6217.416858
-12.346029,56,6218.211991
-26.859793,69,6219.141269
-150.343781,1074,6232.939316
-7.952126,66,6233.788814
-224.824132,629,6242.09441
-6.936505,174,6251.7661
-412.212714,1329,6269.297451
-94.373328,560,6276.560461
-608.82182,1600,6304.208507
-20.596415,67,6305.032745
-380.772462,864,6323.325807
-8.136738,49,6323.921995
-943.493296,960,6336.28252
-23.312333,62,6337.078244
-24.902331,192,6339.380017
-154.902398,227,6342.496357
-810.128186,1600,6371.064643
-1125.542012,1600,6399.630756
-42.999604,346,6404.322969
-214.192768,453,6410.216676
-737.72257,720,6426.589262
-109.286921,223,6429.539229
-36.252733,194,6432.121448
-12.644391,66,6433.083127
-20.832715,62,6433.977533
-422.196254,1600,6463.433054
-16.161041,294,6467.095776
-0.356005,42,6467.619578
-285.941013,1547,6496.215532
-111.257366,375,6501.317001
-1.557806,64,6502.207224
-12.032096,67,6503.146095
-1149.013921,1520,6529.091508
-61.228824,293,6532.93457
-25.724671,90,6534.215125
-5.699058,52,6534.914327
-14.219719,52,6535.558831
-31.609512,292,6539.745505
-1011.582372,1040,6560.384117
-61.196226,460,6566.098161
-16.030245,72,6566.956275
-742.077585,1600,6594.948612
-13.269796,212,6597.843602
-123.685592,314,6602.060377
-10.530388,170,6604.20311
-852.358662,1600,6631.989734
-689.971773,1600,6660.191065
-19.814594,78,6661.238813
-9.954978,55,6661.942455
-597.202543,800,6672.44014
-135.418822,207,6674.990342
-7.731924,71,6675.852633
-1423.320132,1600,6703.960392
-29.828106,629,6712.118016
-15.047585,73,6713.039849
-693.896648,1600,6740.913562
-19.013675,66,6741.744206
-378.024244,587,6749.264438
-60.179873,369,6761.630041
-363.303402,691,6770.479739
-13.292087,58,6771.222352
-10.520559,55,6771.928118
-28.963749,72,6772.876297
-373.565678,811,6783.353931
-298.439832,1178,6806.863625
-4.365121,59,6807.599907
-25.444972,83,6808.672611
-14.115523,57,6809.402764
-154.245666,466,6815.314105
-786.702594,1600,6843.59844
-34.800508,367,6848.439717
-30.882399,204,6850.980978
-53.580262,272,6854.422005
-67.039532,129,6862.923981
-20.348733,63,6863.749292
-1157.086238,1320,6880.243737
-291.071404,976,6899.839978
-579.91985,933,6911.817489
-17.047274,65,6912.641285
-115.533332,560,6919.987612
-48.03061,343,6931.785405
-517.999422,880,6943.963345
-782.627744,760,6953.886585
-18.334196,70,6954.736112
-651.60265,1600,6984.002198
-136.823566,242,6987.05834
-48.110825,183,6989.589012
-711.501384,1360,7014.662523
-3.122749,57,7015.334878
-117.60246,646,7023.882484
-672.144763,600,7039.592227
-47.361962,424,7045.145193
-146.710581,748,7054.493677
-366.27736,1099,7075.871234
-9.440131,53,7076.576722
-20.648743,65,7077.430227
-711.019936,600,7084.888852
-515.348179,1600,7112.649001
4.393072,68,7113.487119
-3.930858,64,7114.2403
-738.253092,640,7123.820465
-21.539617,65,7124.591462
-10.935378,172,7126.708681
-12.93711,57,7127.368274
-6.552586,65,7135.037157
-9.758654,58,7135.773013
-229.900265,585,7143.742276
-550.343628,1077,7158.526823
-421.278409,1081,7180.095675
-115.947891,423,7185.567394
-5.367703,63,7186.361444
-27.699938,93,7187.674743
-10.306161,64,7188.562966
-1.212714,41,7189.153689
-850.413489,760,7207.419893
-4.280378,50,7208.162068
-748.704866,1600,7229.233023
-11.602006,56,7230.011743
-6.030989,61,7230.842184
-22.63784,79,7231.915181
-8.928256,50,7239.846513
-37.798539,74,7240.892111
-19.280917,80,7242.012558
-133.124436,521,7248.70629
-4.313912,55,7249.401265
-152.885305,687,7258.689501
-827.745929,760,7277.01203
10.227727,52,7277.649793
-1.534964,54,7278.358263
-18.098998,50,7279.017524
-289.36169,381,7284.154471
-6.004056,55,7284.884143
-63.917911,304,7289.230374
-946.571354,1548,7316.093877
-13.381383,62,7316.830293
-9.690388,56,7317.511899
-16.505628,64,7318.249288
-77.732068,342,7322.459134
-22.123133,77,7323.420179
-599.960487,1600,7351.245638
