#{"t_start": 1738069472.3063293, "env_id": "None"}
r,l,t
-3.661042,52,1119.552413
-37.033691,78,1120.465835
-519.766613,1044,1132.798693
-5.896082,55,1133.440353
-76.418975,151,1142.446229
-5.654467,52,1143.086186
-25.373606,67,1144.001066
-254.413876,1600,1163.142826
-319.432166,669,1178.387439
-485.910865,1100,1191.263818
-16.3256,56,1191.964029
-34.237356,69,1192.808163
-32.870432,73,1193.70925
-387.551122,595,1208.114851
-13.547411,71,1208.929095
-104.969287,449,1214.281322
-27.873275,61,1215.056086
-19.875952,54,1215.758163
-27.723188,65,1216.642371
-947.16724,800,1227.060373
-22.331747,65,1227.84924
-40.008472,82,1228.855721
-32.687459,73,1229.80856
-22.351646,75,1230.719085
-32.967707,73,1238.64
-38.003264,93,1239.852278
-12.82857,58,1240.576666
-456.124182,1600,1260.258061
-579.4987,1323,1283.438156
-1255.809504,1440,1307.477585
-19.258987,65,1308.204065
-20.880283,72,1309.068844
-18.008673,58,1309.767006
-6.694113,60,1310.47491
-98.898227,367,1314.75525
-29.904757,71,1315.631097
-15.802241,60,1316.319121
-825.354925,1382,1339.598916
-31.701512,75,1340.504214
-21.653949,69,1341.349253
-47.179676,252,1344.444333
-28.214011,69,1345.229964
-498.911792,920,1355.996943
-18.878656,61,1356.711448
-20.500112,66,1357.51178
-18.488424,57,1365.356506
-33.530279,112,1366.695252
-52.542054,96,1367.78018
-46.994083,273,1370.952378
-37.629642,81,1371.925734
-521.629262,680,1380.90311
-443.46384,880,1399.153893
-212.728704,677,1407.216067
-18.296941,64,1407.994861
-597.784358,760,1417.096401
-1094.332584,1600,1443.285095
-30.242023,196,1445.569479
-16.372346,46,1446.08964
-13.863549,53,1446.730418
-18.163515,57,1447.426482
-20.082839,64,1448.2071
-25.870035,70,1449.0512
-30.679319,77,1449.968379
-173.841565,445,1462.334116
-70.650367,308,1465.976863
-6.78628,54,1466.6696
-29.077042,71,1467.560328
-144.574998,669,1476.009464
-31.227017,85,1477.082138
-492.760853,993,1496.649037
-21.627374,67,1497.426876
-721.675152,1181,1511.701906
-32.498816,78,1512.600788
-909.199519,1040,1531.875612
-10.244693,66,1532.661421
-138.478218,619,1539.867109
-15.388764,54,1540.498946
-18.344367,71,1541.340634
-6.700736,53,1541.956326
-53.519293,97,1543.088572
-1268.989782,1320,1566.40582
-814.528491,1000,1578.242333
-8.887743,58,1578.873057
-36.024241,85,1579.859248
-24.469266,79,1580.759919
-143.270363,746,1596.954869
-22.039503,65,1597.771299
-23.066136,73,1598.619251
-5.597363,56,1599.305692
-625.708077,1600,1625.74432
-1395.793299,1600,1652.412988
-10.780749,53,1653.069221
-20.548756,62,1653.858258
-14.624776,47,1654.43363
-743.829408,974,1666.741203
-1345.577469,1240,1690.22776
-40.122412,229,1693.063347
-374.360234,1003,1705.855862
-5.839432,51,1706.493845
-1224.759491,1600,1733.415585
-19.899201,53,1734.157116
-41.310571,97,1735.371707
-609.847876,600,1743.10067
-8.153281,58,1743.853635
-70.452244,245,1754.513728
-11.302715,53,1755.188151
-53.951636,511,1761.238514
-7.138644,51,1761.83669
-6.430549,55,1762.482745
-23.033368,69,1763.33959
-33.97677,226,1766.267002
-28.654493,82,1767.287439
-553.983051,1318,1790.451293
-18.450868,56,1791.183162
-586.244454,1009,1804.773186
-34.276844,79,1805.836926
-161.928804,289,1809.327543
-601.500642,1600,1836.340562
-11.845385,56,1836.987473
-25.060589,62,1837.793149
-501.233208,1600,1865.586216
-3.341073,45,1866.109361
-418.095464,1600,1893.271184
-39.680593,87,1894.365276
-18.010919,64,1895.160628
-367.422086,739,1903.985729
-1214.208104,1600,1930.707918
-36.208643,94,1931.850106
-33.100197,85,1933.00323
-20.587187,58,1933.732788
-69.161283,320,1937.867596
-706.599219,680,1953.45662
-10.630997,57,1954.14243
-17.845736,65,1954.968069
-18.690849,67,1955.811525
-689.394829,720,1964.738531
-9.656687,57,1965.39958
-21.117429,57,1966.057412
-12.794172,61,1966.75595
-91.431648,330,1970.83529
-18.547449,63,1971.612941
-6.123466,61,1972.379842
-3.75338,50,1973.028719
-31.491047,85,1981.503999
-828.018506,1040,1994.649155
-3.395292,51,1995.274427
-758.158386,640,2003.095301
-233.789985,338,2014.288745
-12.117644,233,2017.14311
-11.357808,72,2018.050897
-30.963879,72,2018.991512
-866.098402,1600,2039.251522
-74.148367,419,2051.753857
-5.106117,52,2052.384782
-253.649297,609,2060.591589
-76.030299,542,2067.665269
-15.526602,49,2068.245068
-487.629542,906,2086.478809
-8.679028,70,2087.310446
-29.074918,74,2088.155013
-20.060808,61,2088.885807
-0.467262,59,2089.585683
-129.365931,330,2093.583312
-340.233682,917,2105.226259
-88.909202,381,2117.490463
-52.82497,82,2118.505579
-343.498859,1600,2139.942491
-28.196698,200,2149.819239
-826.325205,760,2159.523269
-22.669646,73,2160.415014
-5.988188,54,2161.036691
-1096.431979,1600,2187.918831
-1272.152324,1280,2204.679734
-7.548818,57,2205.420633
-11.649811,52,2206.08831
-681.590765,520,2219.450567
-940.200683,1600,2246.724862
-230.68746,959,2258.190818
-258.144539,650,2266.269489
-1.035338,59,2267.002062
-233.165822,321,2270.877295
-98.739203,646,2285.855306
-20.608926,68,2286.696196
-1007.624295,1600,2313.21275
-51.246537,366,2318.133236
-18.680303,57,2318.901494
-14.220903,63,2319.674619
-754.466642,960,2331.886555
-1.428989,52,2332.585334
-25.977784,79,2333.658428
-588.795892,930,2353.559828
-943.903452,1484,2380.748911
-287.239405,1327,2397.780537
-21.03612,59,2398.559743
-37.09071,102,2399.869524
-30.452734,74,2400.832218
-16.203741,60,2401.620012
-7.649568,55,2402.305886
-6.623422,55,2402.964253
-427.822699,640,2418.274746
-112.864753,658,2426.544545
-14.21202,57,2427.24013
-19.56291,60,2427.998175
-151.251277,148,2429.858894
-203.95483,671,2445.103676
-119.286265,563,2451.990252
-19.361233,69,2452.873677
-109.672249,351,2457.194212
-917.830291,1600,2484.859239
-23.995308,84,2485.887151
-27.727421,75,2486.800855
-108.367645,496,2493.279221
-12.179661,59,2494.052535
-17.920834,57,2494.828278
-579.279353,1600,2521.924332
-52.97724,280,2525.459193
-21.583616,73,2526.391595
-971.9803,1040,2546.508965
-34.410874,75,2547.580678
-16.256466,73,2548.608118
-1.96205,61,2549.524056
-37.844933,84,2550.69831
-987.653183,1600,2578.32785
-13.409724,57,2579.059001
-758.911632,600,2586.825855
-59.596276,591,2594.174877
-13.009705,42,2594.671155
-14.927315,46,2595.229224
-14.407232,53,2595.909115
-28.192878,64,2596.765903
-29.522226,74,2597.798356
-2.944631,54,2598.556142
-34.894149,72,2599.531788
-16.392915,76,2600.545644
-30.679588,64,2601.418409
-367.688156,1600,2627.726399
10.461807,50,2628.305634
-27.014318,72,2629.155007
-16.376019,62,2629.847646
-12.505336,54,2630.483962
-15.413409,66,2631.266165
-23.701571,58,2631.961385
-13.616954,55,2632.626638
-140.298714,196,2634.958804
-6.329422,52,2642.689347
-18.143023,60,2643.447992
-52.099828,215,2646.214526
-1293.706988,1600,2666.167419
-707.852489,1040,2686.516181
-113.422572,501,2692.831949
-11.887542,54,2693.487625
-3.708388,54,2694.113001
-464.71696,1080,2714.921889
-72.398796,350,2719.518379
-53.918895,273,2722.898212
-2.380942,52,2723.53348
-982.813715,1600,2751.209422
-12.837786,65,2751.993673
-112.486869,278,2755.444478
-471.138063,543,2762.695641
-0.303876,56,2763.442228
-0.781512,44,2764.045327
-425.464959,1167,2786.740417
-750.05328,840,2797.404596
-11.932234,90,2798.480692
-9.04659,56,2799.187814
-63.916213,277,2809.732853
-749.743328,720,2818.92403
-107.612232,541,2826.193495
-719.70967,1600,2854.562599
-16.341964,307,2858.419924
-13.321415,59,2859.12989
-33.804877,121,2860.728267
-125.090242,643,2868.761395
-23.913155,66,2876.95464
-239.719148,493,2883.287296
-918.327376,1040,2896.540887
-5.349587,60,2897.23704
-132.849723,882,2915.383527
-183.99081,382,2920.300916
-17.591341,67,2921.107634
-664.841857,800,2930.850031
-11.012817,69,2931.729
-26.979593,97,2933.007604
1.039896,48,2933.63117
-750.517651,1240,2956.543817
-23.585601,253,2959.730778
-661.766922,1080,2980.39175
-391.515209,1166,2996.220528
-35.262997,220,2999.045128
-54.114227,230,3001.844448
-26.581032,66,3009.858609
-13.93701,50,3010.511917
-65.417188,520,3017.009336
-1278.406097,1400,3034.239294
-62.493721,126,3043.093676
-91.537493,463,3048.88186
-53.089493,257,3052.209599
-17.45836,62,3053.009614
-130.415415,902,3065.290379
-130.69374,500,3078.626176
-294.770617,1336,3095.907675
-15.871467,66,3096.694767
-341.757127,659,3112.618632
-10.294835,47,3113.265438
-68.876568,422,3118.392008
-953.916863,1180,3133.327916
-958.240275,1080,3154.217413
-5.25887,66,3155.08544
-6.160878,64,3155.970765
-23.272884,60,3156.809586
-8.763129,65,3157.686775
-20.467368,66,3158.505587
-21.032429,62,3159.275826
-865.046628,1600,3186.993364
-9.97471,58,3187.68643
-13.226705,55,3188.38681
-8.413156,62,3189.224868
-15.513287,63,3190.043724
-74.261805,322,3194.132349
-9.789755,62,3194.987216
-21.493772,72,3195.941745
-850.139337,760,3212.422017
0.191907,50,3213.040534
-93.759798,1066,3226.514421
-19.291492,59,3227.261118
-28.540798,83,3228.291253
-1034.807358,1015,3249.311028
-87.682728,338,3253.550397
-7.687313,60,3254.269368
-15.221,76,3255.187876
-358.356008,1194,3277.839636
-8.205353,54,3278.481318
5.218243,50,3279.07142
-48.700635,218,3281.802808
-64.413289,339,3286.285411
-121.42266,420,3292.054539
-36.056029,83,3293.309069
-1617.945031,1280,3317.247678
-743.808917,1130,3331.443267
2.925279,48,3332.02691
-60.017038,186,3334.379144
-99.668986,608,3349.350378
-32.220629,71,3350.217314
-11.149414,63,3351.033168
-2.534825,59,3351.780933
-819.586281,1600,3379.62529
-75.298707,827,3389.930624
-806.167694,760,3399.670187
4.943521,49,3400.295583
0.836469,51,3400.931914
-49.349756,363,3413.010572
-25.506172,230,3415.95174
-763.318796,1160,3430.857259
-776.229987,1600,3458.49294
-558.893897,607,3466.135605
-82.84472,482,3479.362747
-7.295197,55,3480.056259
-17.194876,192,3482.427013
-7.631355,59,3483.147308
-66.747997,309,3486.88942
-258.172795,554,3494.378412
-22.783054,58,3495.20917
-5.089747,52,3495.956147
-17.831752,65,3496.83838
-374.522945,1439,3522.681069
-5.081459,60,3523.477627
-490.0887,1600,3550.828368
-48.27608,608,3559.340542
-29.018702,77,3560.392175
-11.834075,62,3561.223812
-16.97996,62,3562.077462
-97.577868,273,3565.457366
-19.895413,68,3566.264944
-179.235223,401,3571.152911
-13.493991,49,3579.098936
-2.185688,62,3579.818686
-651.152065,1600,3600.116243
-51.729639,83,3601.125134
-82.599514,567,3615.343566
-261.853182,729,3624.257497
0.101863,62,3625.033781
-9.511408,73,3625.929133
-7.482779,54,3626.662689
-23.255838,65,3627.522199
-695.604719,640,3635.675202
-13.369493,66,3636.471682
-237.489793,526,3649.745204
-256.765305,363,3654.144707
-1217.855853,1600,3682.744454
0.655711,46,3683.399987
-2.16974,59,3684.332476
-41.648626,212,3687.462383
-12.86018,54,3688.231889
-175.501503,1171,3704.261988
1.117773,48,3704.883021
-22.423252,59,3705.613495
-3.789405,60,3714.291488
-11.657564,58,3715.028671
-36.552198,80,3716.071307
-10.738966,58,3716.849509
-4.848877,49,3717.510417
-7.908296,57,3718.265254
-173.186606,1027,3732.132717
-7.248029,49,3732.818498
-33.250579,215,3735.719041
-16.670496,59,3736.415562
-6.029128,45,3737.010721
-50.560323,86,3738.072746
-17.248506,66,3738.925052
-49.954197,214,3748.652839
-6.468832,59,3749.47146
-3.338676,59,3750.275346
-474.889805,1600,3770.983459
-22.765339,67,3771.866739
-52.536213,464,3785.257503
-27.433284,79,3786.235767
-32.738983,85,3787.347644
-120.330744,413,3792.793002
-22.943336,73,3793.867831
-62.481499,394,3799.252753
-1.489265,54,3799.969658
-22.514317,66,3800.794088
-21.549102,64,3801.652984
-814.819328,1080,3824.357003
4.670509,57,3825.124011
-282.733708,470,3832.248664
-39.183936,82,3833.413701
-46.539276,344,3838.079682
-743.473424,640,3854.551543
-2.691111,51,3855.262414
-28.019657,76,3856.422196
-157.959641,323,3861.141105
11.65964,44,3861.773122
-81.773817,626,3871.047286
-48.976442,147,3873.193469
-803.86381,1080,3894.595174
-8.224479,69,3895.485981
-270.238707,774,3905.37614
9.522685,47,3905.946239
-16.385936,72,3906.970446
-614.126293,1600,3936.179672
-9.477253,44,3936.737462
-194.977435,1139,3958.644358
-745.753308,680,3967.244279
-135.685363,146,3969.191213
-9.493207,50,3969.864729
-636.763002,600,3978.176496
-9.800388,70,3979.081824
-17.924184,65,3979.877727
-54.855571,358,3984.648076
-14.872185,65,3992.711736
-522.86347,920,4005.733943
6.047587,46,4006.318686
-208.084137,694,4015.265457
-11.52685,66,4016.066944
-353.014145,1407,4041.792067
-776.595623,973,4062.438003
-46.279539,493,4068.709769
-14.981253,58,4069.426291
-863.734065,1582,4097.011248
-158.609688,277,4100.61054
-1108.391717,1600,4122.498562
-16.107527,52,4123.146088
-28.23631,73,4131.420335
-28.460355,237,4134.411651
-16.300957,69,4135.239136
-1498.252575,1600,4156.064511
-70.375758,286,4166.488975
-7.216021,61,4167.241317
-14.609254,57,4167.922785
-697.149344,1034,4181.145042
-976.868218,1600,4209.708063
-49.04092,132,4211.337438
-631.854229,880,4223.663823
-91.213881,839,4241.516826
-727.277391,720,4251.667176
-22.440549,198,4254.168979
-34.255431,409,4259.329077
-46.188103,188,4269.139942
-11.41217,65,4270.039962
-12.929463,72,4271.046381
-201.48052,456,4277.168874
-7.822357,51,4277.957569
-21.778638,68,4278.922822
0.876146,56,4279.72604
-28.346748,66,4280.681713
-226.168583,506,4287.198024
-11.134957,160,4289.383707
3.734092,49,4290.036973
-13.452592,49,4290.705052
-10.068665,66,4291.606899
-19.727573,69,4292.563984
-450.497136,800,4311.094709
-996.379364,1600,4340.392005
-15.134816,76,4341.395331
-151.135175,501,4347.689673
-137.285196,644,4355.524715
-22.782853,76,4356.438903
-21.955326,76,4357.370975
-37.785452,69,4358.288818
-19.264013,66,4359.113439
-22.917572,63,4359.83765
-27.707019,73,4360.773929
-785.022133,920,4380.680454
-11.178651,57,4381.418452
-17.512696,79,4382.46741
-20.410153,56,4383.187516
-24.891339,68,4384.089385
-33.25874,177,4386.572211
-11.279195,68,4387.536446
-998.779861,1600,4414.83737
-102.769271,520,4421.809959
-11.626802,67,4422.775346
-1062.582629,1600,4450.370653
-145.532517,819,4460.87581
-25.600733,289,4464.354167
-145.96983,279,4475.086356
-9.353056,70,4475.95967
-7.320067,60,4476.697001
-11.508413,58,4477.415876
-713.391073,1600,4506.604668
-12.068081,74,4507.489171
-652.115225,560,4515.065874
-0.251021,59,4515.837744
-495.941712,800,4526.71636
-654.982226,720,4543.822459
-5.266603,67,4544.669911
-37.60594,69,4545.532511
-25.855607,347,4550.134125
-12.296268,63,4551.02765
-146.779358,745,4560.815939
-3.373712,53,4561.479395
-9.981461,60,4562.202666
-9.958597,79,4563.1594
-6.055444,49,4563.784324
-16.033547,67,4564.650653
-0.37509,48,4565.276425
3.60865,40,4565.773908
-396.92713,999,4586.347733
-75.297444,396,4591.80278
-545.188231,1600,4619.583151
-1014.912703,1600,4647.537942
-23.581422,81,4648.551054
-1028.761569,1325,4665.547236
-121.356763,265,4668.949209
4.101914,66,4669.786419
-250.752642,813,4687.66391
-167.029167,677,4696.244696
-16.87626,66,4697.033743
-7.350825,43,4697.588879
-25.022647,78,4698.575678
1.890922,54,4699.272617
-24.260641,74,4700.192694
-22.631361,66,4701.04793
-15.908176,66,4701.858519
-17.798193,411,4714.439348
-41.266607,505,4720.727196
-248.502588,298,4724.448733
-166.256434,798,4734.922621
-7.750141,53,4735.603065
-18.903723,60,4736.370863
-99.309219,497,4750.577488
-20.693407,61,4751.367575
-721.15971,960,4764.072054
-360.533052,791,4782.243759
-11.105246,60,4783.036954
-613.483362,1600,4804.418911
-16.058008,81,4805.475289
-9.650639,68,4806.346174
-2.547281,47,4814.578473
-689.339363,520,4821.46472
-778.450235,1200,4837.027114
9.666209,56,4837.767446
-757.733684,1040,4859.246167
-744.285408,959,4872.800422
-21.024761,62,4873.608522
-21.040243,66,4874.466353
-21.584683,60,4875.249858
-12.734864,67,4876.103062
-299.948153,1005,4896.545718
-8.527299,50,4897.154232
-0.664749,46,4897.73212
-12.919089,64,4898.545428
-112.673757,504,4905.528359
-818.488295,1600,4933.838024
-835.185118,960,4953.782201
-444.12232,1323,4970.398781
-202.033719,1096,4993.26584
-12.547323,71,4994.268111
6.784711,46,4994.899455
-227.238635,937,5006.857146
-349.78698,696,5022.993153
-27.545882,121,5024.588883
-141.096206,791,5035.546295
-168.279522,236,5038.778944
-1712.856582,1360,5063.768497
-704.936684,520,5070.429374
-26.582587,288,5074.099503
-325.175472,538,5081.073858
-29.216741,69,5081.921139
-8.72277,68,5090.134149
-172.887444,678,5098.694512
-82.166415,560,5106.115107
-46.929372,234,5109.111426
-17.245541,63,5109.90018
-6.946036,59,5110.6236
-7.250798,47,5111.209657
-986.769995,840,5129.837176
-37.512126,355,5134.397648
-193.741514,302,5138.242407
-2.096943,55,5138.983834
-30.099635,78,5139.982234
-2.115911,203,5142.631205
-847.446892,963,5162.705805
-7.219518,57,5163.421616
-761.42193,880,5175.544679
-8.427946,69,5176.407164
-1.722612,56,5177.092772
-128.878104,558,5183.895491
-876.254462,1080,5205.698999
-42.76866,290,5209.257669
-314.85075,1600,5237.609689
0.992746,42,5238.10188
-1102.3303,1360,5263.261466
-14.62627,219,5266.006598
-195.611342,645,5274.401974
-32.403946,136,5276.104424
-365.105763,711,5285.694424
-570.546822,720,5302.435271
-63.009005,303,5306.414834
-142.534412,155,5308.325808
-4.464541,77,5309.378285
-409.180748,1600,5337.964015
-0.108905,66,5338.756443
-407.295007,990,5352.492482
-47.84231,418,5365.17146
-13.902482,73,5366.080182
-200.692139,517,5372.966758
-497.620315,1080,5387.016804
-660.818699,520,5400.636951
-42.190638,208,5403.41282
-8.003542,60,5404.221989
-17.281214,62,5405.083509
-110.498979,289,5409.067942
-289.221657,503,5415.645897
-664.333477,520,5422.196817
-192.522465,622,5436.947896
-69.640247,286,5440.522992
-5.314356,55,5441.247028
-40.428862,75,5442.280384
-15.961701,56,5443.075688
-313.798671,689,5451.921545
-7.026725,65,5452.76017
-120.920564,362,5464.592793
-27.44463,71,5465.46289
-60.718473,268,5468.916525
-0.782238,48,5469.563618
-48.367258,189,5472.072011
-11.22209,56,5472.738293
-56.809127,388,5477.954611
-5.509023,63,5478.771549
-422.618954,1302,5503.12588
-176.936863,712,5512.099675
-15.267363,67,5513.033093
0.788273,42,5513.577833
-0.92987,49,5514.217258
-836.960584,731,5524.293691
-584.076857,1600,5554.182744
-10.940105,241,5557.288547
-9.739292,57,5558.038749
-995.046996,1600,5586.819811
-82.688864,458,5592.605357
-71.366194,498,5606.655324
-20.202014,71,5607.608066
-67.760935,463,5613.713395
-84.779934,633,5621.976155
-47.939621,105,5623.491268
-13.593068,60,5624.315306
-9.128095,61,5625.181726
-8.67134,51,5625.899187
-31.739229,70,5626.810647
-13.783277,69,5627.65434
-1236.80369,1600,5655.759449
-23.241305,71,5656.716359
-79.735942,328,5660.972009
-76.197704,101,5662.323084
-51.407399,210,5672.270748
-713.537913,800,5682.872735
-9.235139,64,5683.743184
-755.920724,1430,5709.273885
-111.236891,247,5712.885257
-1016.684664,1600,5741.417706
-45.462449,76,5742.353096
-699.202158,640,5751.001084
-10.032631,61,5751.705761
-5.237389,68,5752.502624
-237.150412,347,5756.835969
-11.86256,61,5757.548516
-37.800166,286,5761.032146
-11.823327,51,5761.631112
-1133.7719,1600,5790.347926
-10.843138,68,5791.26179
-80.790145,451,5797.20996
-25.721175,80,5798.313308
-9.84861,46,5798.92834
-17.389168,51,5799.599085
-825.366205,920,5818.937074
-13.340869,63,5819.692158
-26.664896,92,5820.826958
-18.978519,61,5821.732435
-447.886612,1174,5845.442478
-807.304211,560,5852.787832
-10.760899,72,5853.761423
-230.421007,694,5862.693416
-494.649563,1600,5889.416861
-10.507922,69,5890.233814
-6.165206,174,5892.414823
-15.257555,60,5893.184538
-133.022508,730,5910.410877
-18.31452,76,5911.352412
3.982551,48,5911.929702
-21.809922,59,5912.632639
-12.677141,62,5913.399278
-611.861832,1276,5931.144334
-29.900793,76,5932.177748
-163.246613,1229,5954.381552
-392.130625,520,5961.018905
-29.467137,258,5964.308855
-23.150749,241,5967.326414
-17.042273,69,5968.266792
-510.178547,520,5982.31423
-647.711756,1600,6003.497913
-492.138547,963,6023.397433
-32.907495,214,6026.278685
-70.330089,224,6029.273453
-3.745668,55,6030.011701
-34.307894,82,6031.181508
-7.294487,60,6032.02534
-5.393679,60,6032.840562
-420.039422,1492,6059.366288
-10.948372,63,6060.324461
-1399.72242,1600,6088.735369
-8.171449,61,6089.449039
-189.668287,406,6094.697913
-15.527149,60,6095.40124
-802.485146,960,6115.964819
-368.902298,1600,6135.926187
-772.824511,960,6156.948664
-14.542164,69,6157.798372
-423.198334,1600,6185.056732
-13.513629,70,6185.944828
-449.197961,1440,6204.440482
-11.6308,68,6205.377271
-30.692963,72,6206.26449
-7.990902,65,6207.126251
-717.636128,1080,6228.485918
1.743287,40,6229.051659
-4.456827,67,6229.9566
-103.31667,317,6234.012594
0.361637,59,6234.803679
-17.360082,54,6235.508131
-134.749439,393,6240.612499
-840.828403,1080,6262.235024
-13.755129,51,6262.943668
-5.221314,46,6263.521431
-65.765064,162,6265.663911
-235.427429,367,6270.671641
-697.634237,1600,6298.441199
-257.063323,583,6305.741403
-207.195435,948,6324.957586
-751.479763,560,6332.332841
-392.293535,1350,6356.787908
-24.962834,214,6359.578648
-14.510562,55,6360.296598
-140.082512,771,6371.02704
-7.769083,55,6371.706721
-15.311261,204,6374.265846
-626.575577,1600,6403.158691
-602.451009,1600,6431.045605
-2.706969,52,6431.723182
-17.91413,73,6432.792227
-954.331587,1600,6462.360674
-7.948595,64,6463.196735
-10.068644,75,6464.160995
-811.943063,1040,6478.069734
-41.722522,99,6479.579884
-70.585343,267,6490.757757
-7.977258,50,6491.445912
-29.663041,82,6492.572743
-1035.010189,1600,6513.154598
-1.807683,70,6514.014787
-4.357108,63,6514.832
-19.309202,69,6515.643233
-22.946271,215,6525.376313
-388.120725,479,6531.306515
-10.647941,48,6532.014778
-702.926324,800,6542.883475
-292.670847,1283,6566.466341
-136.658735,550,6573.534211
-874.702326,794,6591.158519
-551.938091,543,6598.364598
-116.018858,492,6604.737746
-149.526571,1064,6625.641006
-27.895317,209,6628.504321
-15.955886,59,6629.308799
-964.123868,1240,6645.443686
-10.273364,60,6646.186541
-737.404021,1336,6670.796149
-672.505283,1074,6684.461946
-844.276757,1600,6712.705542
3.542495,46,6713.298503
-20.973044,79,6714.247567
-151.847837,508,6728.258745
-665.79936,1339,6745.329776
-50.766128,262,6748.655675
-118.42903,383,6761.220716
-13.503334,61,6761.952949
-5.531526,53,6762.590466
-9.630763,53,6763.20645
-25.805594,65,6764.028943
-4.338942,62,6764.823696
-134.618686,623,6773.02129
-35.74372,64,6773.847822
-31.769914,64,6774.694508
-7.354834,60,6775.540121
-13.688475,56,6776.316695
-29.361198,93,6777.535942
-3.145503,163,6779.649541
4.788073,48,6780.252032
-654.490881,778,6797.915208
-15.833734,89,6799.18072
-10.17182,57,6800.001917
-3.480151,122,6801.709782
-7.898557,50,6802.386084
-41.914421,84,6803.624197
-106.519248,276,6807.160834
-8.104978,50,6807.777623
