#{"t_start": 1738069470.4632535, "env_id": "None"}
r,l,t
-1177.840338,1160,3613.951524
-406.04679,837,3624.253137
-11.218986,71,3625.077053
-669.615557,1294,3648.416881
-554.648255,1248,3663.452277
-446.655314,1600,3693.611861
-1341.907087,1600,3722.668715
-25.672282,65,3723.514968
6.327572,45,3724.09717
-25.946538,64,3725.070507
-597.497006,1517,3752.265603
-10.380189,63,3753.025507
-414.697975,728,3762.878522
-12.266832,57,3763.595483
-109.328378,510,3770.007831
-189.886727,583,3784.731295
-40.65357,391,3789.822499
-983.207314,1558,3810.901394
-906.897258,1160,3835.439549
-75.57408,512,3842.518032
-143.679038,684,3859.716863
-529.528556,1600,3882.519265
-314.313831,463,3895.671569
-797.586827,760,3905.488486
-814.509816,1600,3934.6784
-956.056173,1263,3951.109237
-10.39416,81,3952.127972
-29.441466,73,3953.004835
-202.730918,1600,3981.278541
-28.538074,76,3982.223713
-1864.476652,1600,4011.38138
-92.017719,609,4019.173501
-679.573477,560,4033.692003
-1015.436872,1120,4048.678605
-938.235442,1600,4076.783767
-4.189038,60,4077.521819
-688.313655,960,4090.042985
-6.7816,66,4098.259988
-28.214546,63,4099.060617
-249.43882,718,4109.073756
-1043.252501,1600,4137.37574
1.819048,47,4137.948436
-55.058382,357,4142.623888
-0.880139,67,4143.475591
-826.287369,1320,4167.499923
-21.358171,303,4171.223955
-34.748787,71,4172.183862
-478.499199,1204,4187.839131
-410.463896,925,4207.319965
-6.251651,54,4208.042783
-16.032525,164,4210.207273
-427.704097,768,4220.671942
-909.482678,1400,4246.453069
-608.015662,947,4259.083069
-940.194755,1000,4279.860556
-32.814704,90,4281.138816
-371.32611,1035,4294.951228
-13.190555,57,4295.721916
-497.382006,1600,4325.108288
5.786749,57,4325.893976
-748.100387,1489,4352.670941
-117.99828,451,4358.24471
-401.296917,960,4377.858932
-18.24938,71,4378.981965
-64.712931,409,4384.7461
0.081607,63,4385.563772
-12.067223,63,4386.42754
-768.658092,560,4394.047825
-11.957996,62,4394.796277
-489.120169,1450,4419.950142
-9.159758,65,4420.832156
-134.802401,742,4431.288949
-22.017181,79,4432.286102
-10.257011,57,4433.052239
-34.065501,213,4442.677105
-196.720018,565,4449.564581
-64.388512,215,4452.374026
-736.402376,1000,4465.068657
-33.581968,341,4476.492468
-676.500377,1305,4494.18607
-468.054862,1600,4522.741024
-69.06001,431,4528.869634
-5.16634,53,4529.620473
-56.12352,394,4534.989271
-150.153742,355,4546.963707
-21.254325,63,4547.747992
-25.4125,77,4548.730551
-888.020647,920,4561.019583
-11.272596,53,4561.644753
-1402.355297,1320,4586.271783
-142.225237,603,4594.379211
-22.179777,69,4595.205361
-450.478243,1314,4619.349416
-0.080083,48,4619.995215
-20.732761,64,4620.808245
-0.011217,45,4621.383907
-767.921638,1120,4635.834759
-13.87181,69,4636.730186
-173.688523,520,4650.682823
-63.913685,451,4656.518955
-21.906192,341,4660.955986
-11.832382,64,4661.772008
-136.217527,711,4670.821821
-86.069935,384,4683.201057
-1123.317175,1040,4696.490981
-366.521745,918,4715.369937
-171.078887,237,4718.407737
-9.354287,70,4719.234888
-17.943256,62,4719.968616
-96.058596,600,4727.480481
-9.054925,68,4728.328496
-15.342228,62,4729.141089
-7.193663,65,4729.931916
-16.325199,74,4730.888387
-26.530136,76,4731.903455
-6.548406,53,4732.578477
-742.843605,1165,4755.567352
-917.719782,1600,4784.602686
-14.377856,68,4785.531771
-2.190959,49,4786.187359
-581.064214,959,4799.398532
-19.496965,60,4800.153399
-989.991634,1160,4822.749083
-29.026161,439,4828.347445
-445.652984,680,4837.288775
-87.381999,231,4840.277003
-17.386402,53,4840.920032
-30.120756,204,4850.550221
-14.60938,59,4851.299553
-861.54004,1316,4870.515641
-184.595388,1189,4893.359713
-76.740118,267,4896.910224
-6.575444,59,4897.618658
-20.650051,195,4900.084679
-39.143622,90,4901.255968
-1072.650913,1120,4924.47715
9.154595,54,4925.176908
-12.954648,73,4926.077127
-815.406581,1520,4945.426198
8.006597,52,4946.1455
-906.595775,1600,4973.581027
-463.592884,1600,5002.913841
-156.969391,227,5005.907584
-7.316231,79,5006.891799
-715.593034,986,5026.737646
-521.469534,1295,5044.498761
-2.412148,57,5045.337624
-283.63078,532,5059.599952
-25.18335,79,5060.581549
-519.387453,1600,5081.104818
-74.525561,214,5083.736371
-379.678361,1105,5105.139346
-232.012994,1228,5128.536716
-25.146981,74,5129.540421
-22.259942,64,5130.48993
-62.760769,221,5133.582069
-156.3295,712,5142.650172
-54.803681,110,5144.079151
-11.484256,62,5144.880249
-764.968326,1600,5173.308162
-681.704351,760,5183.343009
-1213.638956,1000,5204.059002
0.610743,59,5204.846761
-13.557529,66,5205.710383
2.293881,47,5206.301264
-8.754224,55,5206.975502
-15.189237,63,5207.771735
-63.989717,370,5212.356843
-6.643927,50,5212.977271
-92.637005,314,5217.046062
-16.096927,59,5217.783483
-720.12615,640,5234.1394
-1281.868202,1600,5262.069156
-48.942587,313,5266.044464
-22.417414,74,5266.95291
-15.856765,71,5267.833533
-32.686232,316,5271.807602
-751.116857,1120,5286.796862
-220.28005,606,5301.83003
-18.042628,77,5302.96643
-8.131697,52,5303.674872
-37.732985,199,5306.44366
-195.724669,746,5315.975252
-166.236663,508,5330.23048
0.580705,47,5330.891807
-13.558798,68,5331.873624
-58.999925,235,5335.014578
-9.773393,51,5335.689282
-31.324985,266,5339.122669
-952.831138,1316,5357.093992
-163.739178,956,5376.901293
-818.676347,920,5388.741686
-388.347413,1600,5416.796059
-7.933449,167,5418.813187
0.611238,56,5419.492669
-295.892921,945,5438.47564
-137.324887,621,5446.582201
-22.967672,74,5447.489769
-1009.580432,1120,5468.979312
0.99423,50,5469.633542
-600.989606,1552,5490.03996
-24.748026,66,5490.934627
-6.651201,64,5491.794715
-83.840858,564,5506.450772
-416.82846,781,5516.361872
-22.850093,189,5518.970901
-16.009604,54,5519.725132
-12.074291,64,5520.626978
2.175749,42,5521.224714
-13.577847,53,5522.028755
-823.719064,760,5540.406919
-46.141644,289,5544.269479
-190.783972,622,5552.91326
-4.861643,52,5553.637169
-132.767411,1198,5576.444225
-277.009693,879,5588.618911
-558.362297,690,5604.747962
-200.397583,917,5616.98028
-788.054554,680,5626.101999
-3.001003,60,5626.943797
-25.058654,70,5627.931326
-147.58055,348,5639.396065
-15.030315,61,5640.223833
-136.092298,243,5643.412004
-32.703077,208,5646.157208
-174.378652,439,5651.819519
-13.57354,73,5652.799078
-738.181279,680,5661.843346
-46.781497,103,5663.259314
-112.56786,477,5676.519188
-57.870955,289,5680.401788
-24.236998,67,5681.34219
-751.500554,640,5690.021717
-6.739439,50,5690.703226
-23.091403,70,5691.606865
-9.565406,62,5692.368624
-73.741872,667,5707.70646
-834.64013,760,5718.283352
-748.487653,1129,5733.195874
-0.804099,45,5733.811375
-654.88565,880,5752.834749
-12.255381,51,5753.407584
-6.947382,129,5754.93783
-4.493006,55,5755.613861
-885.665646,1366,5780.883663
-455.606023,1600,5801.842168
-7.056994,56,5809.753287
1.515736,49,5810.386662
-549.275548,1000,5823.56062
-6.842122,72,5824.55736
-14.9261,60,5825.394781
-78.650225,349,5830.574888
-726.545922,1547,5858.445329
-745.995997,1040,5878.86791
-401.352646,995,5890.808544
-20.02821,232,5893.614419
-7.005004,67,5894.461757
-11.211743,53,5895.186019
-233.630007,1110,5917.109442
-120.562105,324,5921.570101
-18.882524,64,5922.394193
-633.08631,897,5934.992424
-6.189645,76,5935.908918
-8.442714,59,5936.570307
-622.104827,838,5954.131775
-783.150802,912,5965.646452
-1002.721733,840,5983.717483
-251.3777,938,5996.776861
-57.076281,336,6000.951163
-11.422403,55,6001.625969
-0.749801,56,6002.291503
-11.944141,48,6002.871086
-189.83943,1117,6024.606013
-12.286758,54,6025.345345
-3.756632,55,6026.128816
-19.602471,60,6026.92223
-221.909063,804,6037.728288
-9.434973,72,6038.650127
-7.402647,59,6039.440229
-495.353469,536,6053.417456
-861.982278,920,6065.729991
-699.721998,560,6073.13108
-60.492082,388,6085.241612
-1211.45273,1560,6106.076447
-128.171219,619,6121.709915
-1015.911096,1480,6140.368353
-2.687022,60,6141.186223
-21.098132,64,6142.030088
-20.940767,57,6150.031328
-448.303751,1124,6165.227064
-413.090871,1150,6187.029328
-403.542622,726,6196.260917
-867.186551,1399,6221.917702
-75.971949,277,6225.33724
-252.350913,695,6234.431403
-55.261402,235,6237.482508
-10.74833,69,6238.343065
-33.802492,87,6239.405683
-46.955523,355,6244.22811
-5.751197,48,6252.275558
-29.968854,186,6254.79244
-951.100581,1600,6275.771999
-28.548538,351,6287.441676
-36.104887,263,6290.730754
-439.298329,1600,6311.352917
7.767677,59,6319.407327
-22.95644,385,6324.159554
-729.702098,1250,6340.131861
-35.000639,90,6341.179327
-12.564761,57,6341.967873
-239.53418,771,6359.112492
-18.019517,76,6360.110294
-597.123377,858,6372.055715
-158.116571,603,6379.515141
-38.560249,79,6387.585278
-5.988884,47,6388.164625
-29.925038,79,6389.138426
-1605.660742,1469,6409.52133
-1027.214342,960,6429.083061
6.833428,54,6429.811701
-10.16051,194,6432.335193
-340.725963,992,6446.37124
-12.011103,63,6447.229058
-368.188589,1238,6470.769144
-26.578121,68,6471.680901
-11.833394,196,6474.275618
-139.680496,696,6484.32621
-788.498084,1040,6505.739743
-134.706962,489,6511.878042
-951.439592,1400,6536.646694
-477.627996,877,6548.066257
-489.399647,1295,6571.935727
-30.724582,194,6574.46754
-0.962137,64,6575.294344
-424.802228,716,6584.485639
-43.980785,298,6595.741968
-17.219011,69,6596.635638
-218.896109,653,6605.387406
-54.166733,331,6609.582495
-13.881746,60,6610.341325
-1271.654383,1080,6631.680141
-808.329529,1040,6645.222587
-35.855885,85,6646.332408
-15.627493,67,6647.175976
-686.322108,760,6664.25905
-49.654747,576,6671.695114
-48.613193,268,6675.275538
5.549685,49,6675.881026
-21.11335,130,6677.431363
-11.428828,52,6678.085016
-7.416678,61,6678.896423
-69.118801,248,6682.252434
-42.587395,91,6683.339849
-32.63895,91,6684.416567
-12.755883,52,6685.036006
-303.727795,619,6700.469995
-8.139312,56,6701.183048
-140.086379,245,6704.288741
-168.23454,1328,6729.028649
-718.9966,1403,6746.900573
-12.931253,53,6747.552989
-564.554016,560,6762.350034
-27.834833,71,6763.297599
2.368574,50,6763.87839
-50.67906,207,6766.427578
-38.521024,84,6767.480635
-0.525801,47,6768.079022
-769.106252,760,6778.237725
11.008834,47,6778.836868
-144.02813,663,6787.310774
-39.495213,227,6797.656599
-43.080371,222,6800.930038
-1250.62332,1528,6821.121461
-491.276918,869,6839.549754
-1.305164,58,6840.293625
-512.775629,1438,6865.866283
-31.670802,82,6866.866812
-310.949227,634,6874.890916
-1.657581,59,6875.6047
-126.360651,910,6886.949545
-15.09448,70,6887.84382
-19.462156,56,6888.53178
-28.788581,65,6889.334419
-99.214547,589,6903.984276
-5.41278,52,6904.663695
-5.279147,69,6905.614565
-861.646952,1600,6933.802949
-40.12516,427,6939.922143
-9.933797,70,6940.796077
-10.350237,52,6941.495391
-156.629848,237,6944.686928
-75.580291,622,6952.817403
-493.739626,917,6972.660046
-5.798537,59,6973.560642
-34.197289,224,6976.830948
-8.471647,64,6977.755175
-3.349022,53,6978.489243
-144.483288,135,6980.25504
-116.346409,654,6988.51419
-81.026778,323,6992.996284
-34.579019,78,7001.1049
-38.285082,130,7003.034046
-101.965302,501,7009.521061
-63.03371,233,7012.444401
-425.972532,1123,7027.484286
-240.687568,622,7043.237941
-434.6192,649,7051.584036
-10.839463,61,7052.340469
-567.499981,1555,7079.443888
-31.65706,74,7080.407851
-641.678583,1600,7107.885484
-3.107031,64,7108.797268
-3.40208,45,7109.405387
-428.177365,1600,7137.695126
-39.910675,235,7140.589672
-758.448735,1212,7157.608515
-235.272426,756,7174.732858
-9.735742,67,7175.555031
-651.919066,680,7184.704054
9.943653,44,7185.238584
4.934868,45,7185.802065
-33.89538,205,7188.540532
-33.210875,203,7191.364565
-767.278403,861,7211.182027
-13.234127,54,7211.989517
-393.763769,1280,7228.574241
-348.241616,1167,7251.278618
-51.517513,286,7255.209164
-61.670694,258,7258.706157
-16.211609,70,7259.641126
-281.042317,529,7266.652483
-599.596525,1418,7293.91285
-884.534146,1519,7320.196844
-82.070098,254,7323.352904
-46.164545,220,7326.107201
5.491853,52,7326.757732
-3.513785,62,7327.509943
-6.076112,66,7328.270529
-33.063682,75,7329.234439
-11.89314,58,7330.021182
-352.28722,631,7345.571691
-166.665596,243,7348.592518
-16.151421,58,7349.379093
-34.253666,233,7352.37884
-854.288317,800,7363.327166
-278.658487,883,7382.153329
-156.313178,412,7387.234276
-19.770221,215,7390.091026
-550.508842,1076,7404.74712
-663.943562,560,7420.053014
-17.504134,354,7424.733061
-903.823757,800,7435.229109
-23.228762,220,7438.080007
-740.16008,680,7454.304606
-28.523268,88,7455.416958
-2.716217,54,7456.109677
-177.426415,387,7461.17482
4.761153,51,7461.839332
-66.401474,306,7465.744357
-13.028611,71,7466.560155
-89.153657,132,7468.137507
-3.833158,52,7468.799373
-12.58259,57,7469.566586
-809.212311,1595,7498.512273
-28.249527,333,7502.553296
0.419941,57,7503.293175
-22.107248,50,7503.919644
-70.983477,654,7519.637532
-823.461589,840,7530.629197
-185.155751,566,7538.129166
-551.040881,1600,7565.900236
3.306613,62,7566.660625
-12.739597,75,7567.640227
-89.56641,482,7573.553367
-49.004318,297,7584.153012
-405.395953,832,7594.487302
-41.360435,230,7597.37323
-800.676772,680,7606.1415
-10.261061,69,7607.061993
-20.63025,79,7608.043012
-470.293956,1543,7635.934796
-3.958771,95,7637.224659
-634.166083,1600,7666.373201
13.084166,56,7667.130091
-12.358188,57,7667.899244
-333.737307,1161,7690.236529
-8.373969,85,7691.339397
-644.873747,680,7700.020909
2.973014,59,7700.829049
-1493.583029,1280,7725.384526
-4.056449,54,7726.043262
1.734975,57,7726.732503
-226.133915,762,7736.252187
-186.406923,474,7742.49803
-32.921263,279,7753.005219
-248.118153,1007,7765.570215
-9.486929,61,7766.306196
-11.042438,59,7767.04778
-1288.124889,1600,7795.876866
-582.899376,1600,7824.02352
-1315.536209,1240,7840.705118
-242.215132,515,7847.668999
-662.069143,1600,7876.479343
-4.022866,71,7877.30363
-15.923254,76,7878.238647
-187.168837,992,7898.079244
-997.260321,1600,7926.403015
-127.314787,228,7929.396855
-116.825141,580,7937.397943
-36.581625,83,7938.456093
-17.785809,67,7939.244133
-460.201572,1360,7964.121039
-377.209967,1334,7982.064925
-64.286254,258,7993.272086
-1.631135,63,7994.190864
-216.071883,1130,8009.111917
-1.907683,56,8009.903286
