#{"t_start": 1738069471.7733815, "env_id": "None"}
r,l,t
-33.901697,72,647.337841
-23.250194,60,657.386428
-29.176324,75,658.337907
-16.768253,60,659.19561
-39.894175,76,660.259328
-31.331502,72,661.154987
-1387.109224,1360,679.216281
-1243.527438,1520,707.972313
-4.4501,52,708.717391
-25.461421,61,709.554569
-15.994663,69,710.459405
-33.260622,83,711.546278
-29.222416,69,712.480268
-802.995602,600,728.963764
-8.652347,57,729.73682
-45.002545,88,730.816811
-1536.609758,1600,752.231578
-155.868884,579,767.037145
-36.155176,82,767.998609
-623.427852,560,774.571319
-507.858555,720,782.891283
-12.373631,62,783.631547
-64.329488,563,797.187543
-156.16802,375,801.763895
-1155.597688,1200,816.406224
-37.109744,88,817.544579
-24.019594,64,818.35325
-679.732576,1600,844.04936
-18.856875,71,844.912214
-17.556156,52,845.499343
-55.764305,110,846.79528
-65.614017,109,848.077417
-32.975812,121,849.478755
-22.304863,66,857.283359
-43.316198,609,864.455255
-794.71053,1445,888.652694
-16.505403,68,889.459638
-18.331721,60,890.154315
-23.789696,66,890.945908
-40.905067,116,892.279243
-15.90776,66,893.102569
-35.606633,68,893.880743
-36.411077,77,894.771937
-61.24154,528,901.04641
-35.338296,77,901.89593
-13.040909,51,902.497318
-1253.185921,1600,928.759054
-23.473648,71,929.600657
-645.027334,1600,956.375841
-24.263621,67,957.204246
-27.867062,75,958.102162
-20.752275,73,958.974843
-47.653135,94,960.072901
-42.382448,88,961.062433
-832.90764,720,969.52148
-2.930755,58,970.214499
-854.49401,1600,996.427957
-30.270158,75,997.307178
-1307.447746,1120,1018.373386
-30.641096,73,1019.21733
-13.013845,50,1019.776193
-47.822644,74,1020.632629
-19.51162,58,1021.28936
-20.60689,56,1021.950675
-1421.200457,1600,1048.639418
-6.539668,51,1049.263463
-42.558213,84,1050.332325
-11.937713,50,1050.975622
-17.832964,58,1051.740748
-18.591442,52,1052.385461
-29.333472,74,1053.272948
-31.881864,70,1054.112359
-15.554311,68,1054.938305
-15.890322,57,1055.608813
-30.558014,85,1056.563612
-26.836036,70,1057.350511
-43.031268,83,1058.363138
-50.902872,110,1059.63647
-1029.773155,1539,1085.291133
-1169.195572,1160,1099.183309
-14.655476,74,1100.083611
-27.864187,67,1100.92264
-8.452886,45,1101.50321
-351.498741,803,1118.704898
-37.165006,81,1119.709835
-224.286958,722,1128.255411
-19.65912,58,1128.911869
-163.129285,679,1144.251242
-33.180283,81,1145.275399
-15.052322,52,1145.963625
-15.033022,54,1146.606202
-12.154148,51,1147.220024
-89.774763,308,1150.96251
-342.77624,684,1159.13527
-18.951101,63,1159.870543
-31.6466,89,1160.94731
-27.205401,69,1161.736778
-17.831544,55,1162.347599
-419.444402,708,1177.978555
-807.338773,1600,1196.905734
-57.473662,119,1198.372047
-53.254001,260,1208.782417
-28.193694,94,1209.842645
-13.237383,53,1210.435166
-36.020049,75,1211.288814
-219.822272,628,1219.216236
-21.34671,70,1220.172121
-24.080478,73,1221.193939
-41.539636,155,1223.262605
-75.64127,147,1225.184668
-453.062563,640,1240.194647
-1459.525455,1600,1259.891365
-27.407654,82,1260.897569
-347.287884,728,1277.17083
-137.957807,468,1282.616252
-1062.307772,1600,1308.486152
-20.079172,63,1309.220709
-17.916582,70,1310.061063
-21.068321,62,1310.796185
-212.029341,342,1314.751763
-902.972589,1600,1340.638052
-852.725022,1560,1366.299209
-21.983866,245,1369.133356
-43.573615,266,1372.264302
-91.306819,379,1377.14364
-27.684841,52,1377.83988
-713.268446,560,1385.261029
-791.931916,1116,1405.964734
-1052.747722,1400,1429.706742
-292.599228,869,1440.162129
-15.013132,70,1440.967304
-9.271747,53,1441.592766
-284.851317,655,1449.478655
-22.190759,58,1450.173955
-37.238024,82,1451.156871
-421.725512,913,1469.201374
-620.158009,560,1476.284348
-774.615764,800,1486.157646
-144.353217,407,1498.467965
-1232.946026,1080,1511.557265
-7.992238,53,1512.163816
-31.946927,78,1513.06235
-200.820335,849,1530.17285
-23.372639,77,1531.028266
-938.992133,1600,1556.873852
-11.649128,69,1557.701676
-14.525659,54,1558.394157
-17.399953,63,1559.174186
-112.863248,342,1563.419399
-24.315656,68,1564.254806
-34.289245,90,1565.426911
-31.137609,87,1566.565881
-6.958987,54,1567.252236
-8.796486,62,1567.980348
-349.582637,863,1578.223972
-9.354858,56,1578.863333
-1046.462873,1160,1599.908872
-8.783283,61,1600.636768
-45.118536,92,1601.695314
-884.640215,1040,1621.475906
-16.386496,64,1622.231632
-37.380632,82,1623.247655
-15.440665,68,1624.044888
-1458.962712,1600,1643.595243
-1236.806536,1280,1666.77105
-32.385769,113,1668.131923
-23.077492,65,1668.910859
-26.186773,61,1669.678763
-1188.693958,1350,1694.557779
-1131.083825,1600,1722.050224
-32.637436,362,1726.33613
-20.954522,56,1726.982603
-739.592689,1600,1754.900176
-21.806224,66,1755.737704
-7.577538,55,1756.451485
-14.115571,66,1757.294658
-3.960965,53,1757.991541
-1211.233185,1600,1777.293539
-3.518691,60,1784.911552
-21.811504,77,1785.874601
-48.333594,83,1786.872527
-12.803881,49,1787.50081
-16.021175,56,1788.219664
-24.84514,62,1789.018275
-26.112998,72,1789.937965
-27.799022,58,1790.702945
-200.756617,864,1802.359321
-25.799957,62,1803.224097
-104.671036,600,1810.699052
-450.884761,925,1829.67173
-10.621114,60,1830.403449
-18.096206,67,1831.205892
-30.49271,71,1832.081163
-402.588954,758,1841.408347
-64.968307,266,1852.582906
-2.358469,57,1853.333241
-191.811172,710,1862.270339
-595.248597,1600,1889.227036
-23.303213,93,1890.35387
-426.668676,1478,1908.246231
-807.036576,1000,1927.502115
-19.03362,60,1928.230387
-13.998295,59,1928.980259
-18.444983,63,1929.822423
-46.52117,103,1931.12125
-23.56797,123,1932.642717
-76.229154,315,1936.756172
-46.017847,309,1940.558365
-1287.253979,1600,1967.484872
-948.063879,1120,1989.013832
-27.87343,226,1991.839584
-6.285472,59,1992.599263
-36.178561,74,1993.497323
-1168.143183,1600,2020.312891
-4.647679,53,2020.976206
-17.53824,74,2021.926536
-19.313412,77,2022.897841
-19.556154,54,2023.564195
-46.653455,298,2027.158614
-13.958625,63,2027.979863
-668.740718,1600,2055.62983
-8.997568,67,2056.518118
-750.670071,760,2066.799762
-9.746623,68,2067.649739
-553.097579,520,2080.924361
-5.034376,54,2081.554731
2.119923,49,2082.136451
-21.935467,60,2082.883326
-719.456067,720,2091.785878
-7.612852,54,2092.44984
-6.286439,84,2093.432851
-632.358368,760,2103.158711
-625.630962,600,2118.097494
-12.538466,58,2118.810704
-5.855983,45,2119.374767
-937.439463,1480,2139.137094
0.698137,378,2151.420416
-21.263517,81,2152.519706
-716.381376,920,2164.08281
-36.489619,259,2167.331233
-19.080467,60,2168.072176
-525.029954,600,2182.62094
-478.919372,760,2191.889298
-4.654295,48,2192.45296
-298.923934,1039,2206.299842
-472.908837,920,2225.031342
-16.861901,74,2225.981359
-730.260939,1600,2252.529475
-332.835253,607,2259.95675
-16.045863,73,2260.826238
-550.928182,1160,2282.194701
-22.30568,74,2283.092801
-38.564603,410,2288.143903
-1290.747274,1600,2314.692688
-34.674677,213,2317.619565
-21.540005,63,2318.429419
-52.855626,220,2321.181595
-3.864438,62,2321.964555
-36.351379,74,2322.910729
-1112.544967,1280,2347.643694
-32.02571,69,2348.49918
-17.459944,76,2349.483735
-255.027666,754,2359.184345
-947.65855,1600,2387.454695
-903.18923,1505,2414.042533
-33.912817,72,2414.976116
-132.069909,885,2426.102233
-763.662561,1600,2452.822126
-684.319338,1600,2480.590733
2.85442,44,2481.129972
-27.176087,67,2481.954636
-36.257609,78,2482.898578
-5.309143,51,2483.497402
-18.961118,70,2484.339178
-977.036443,1600,2511.725965
-49.574546,202,2514.46327
-330.904297,976,2526.506675
-485.858577,879,2544.577089
-23.971814,106,2545.925768
-18.643748,70,2546.817685
2.852929,44,2547.400548
-156.485498,192,2550.207613
-9.845359,66,2551.119883
1.267472,48,2551.803641
-1477.385731,1400,2569.983019
-13.80323,202,2579.420442
-28.914319,71,2580.232903
-214.6288,690,2589.310949
-20.987658,60,2590.078263
-45.030044,247,2593.086575
-724.990343,1600,2620.032709
-0.488229,56,2620.716369
-22.705525,72,2621.594518
-39.535382,86,2622.637774
-26.748171,74,2623.56181
-781.285787,880,2633.949962
-12.532639,63,2634.704787
-160.499208,257,2644.962856
-1712.775236,1600,2665.134873
-132.681636,493,2678.107498
-22.197372,67,2678.960409
-5.110748,63,2679.811463
-1900.374695,1600,2700.085532
-37.759267,86,2701.156043
-52.085509,362,2712.924647
-14.334633,58,2713.666364
-652.169894,520,2720.499777
-358.275808,1266,2743.663511
-14.870678,66,2744.538707
-16.86566,108,2745.944135
-883.74072,1280,2762.44263
0.333476,56,2763.227682
-14.642423,70,2764.147609
-1147.516525,1600,2792.154411
-5.947263,49,2792.756063
-40.57247,259,2796.108062
-27.133043,73,2797.138761
-24.207606,65,2798.052656
-28.684942,83,2799.041553
-238.519597,1600,2826.8442
-651.341032,1147,2849.578615
-41.809555,85,2850.672727
-17.617602,85,2851.675212
-18.954208,68,2852.474515
-424.909225,960,2864.650611
2.426534,187,2866.895827
-8.579635,66,2867.725553
-945.934519,1600,2895.574165
-18.311931,101,2896.80762
-1008.671508,1440,2921.961422
-987.956928,1600,2949.349407
-1194.350962,1600,2976.614051
-17.203304,67,2977.420729
-6.719219,62,2978.172876
-323.327919,557,2985.249247
-560.924875,1062,2999.604418
-13.49442,73,3000.472416
-624.597061,1196,3022.458436
-487.137317,1600,3049.611689
1.524868,46,3050.18014
-913.139403,1182,3066.111229
-774.219569,920,3085.104111
-668.465875,1530,3111.926472
-6.208886,51,3112.609354
-11.937799,51,3113.342119
-18.445071,65,3114.168792
-59.612036,224,3116.852463
-0.228251,49,3117.476338
-5.352946,58,3118.179269
-1082.436221,1120,3132.433854
-32.58862,298,3142.945596
-26.203414,71,3143.783587
-186.615686,433,3149.356845
-885.683058,960,3162.186724
-235.351067,988,3182.131335
-26.15165,69,3183.016175
-10.817277,56,3183.691992
-729.964014,720,3192.789164
-14.914774,63,3193.559855
-1052.311801,1600,3220.975467
-3.05837,61,3221.678088
-575.88034,948,3233.721982
-17.497768,60,3234.52598
-12.361228,76,3235.498003
-4.119207,65,3243.648875
-93.189849,691,3253.016654
-65.04429,211,3255.562483
-14.537798,79,3256.556379
-22.237329,63,3257.335549
-644.479885,1057,3278.272779
-27.914667,67,3279.066628
-792.349599,560,3286.222557
-12.907988,46,3286.875897
-0.890023,45,3287.473726
-1147.199457,1537,3315.206309
-676.849673,480,3321.438968
-14.583972,95,3322.617229
-15.079353,63,3323.42161
-1112.689362,1360,3347.871744
-45.981006,94,3348.975223
-15.063976,62,3349.694352
-7.267889,63,3350.474055
-731.707609,520,3357.097087
-6.006016,64,3357.906375
-559.151967,640,3366.461504
-209.855029,757,3383.085823
-12.848154,57,3383.867276
-134.180723,932,3395.494566
-801.531907,1600,3423.473004
-52.357608,334,3427.662005
-17.407569,62,3428.485038
-969.734501,880,3447.276106
-5.129194,56,3447.936613
-26.253919,63,3448.741483
-898.714556,720,3457.82024
9.65579,52,3458.437746
-14.699072,73,3459.361369
-6.070151,68,3460.181035
-4.156006,46,3460.687231
-27.972363,72,3461.57766
-6.378024,61,3462.310378
-6.863789,40,3462.824966
-10.356053,54,3463.482852
-689.4556,1600,3490.923622
-460.444343,551,3498.421463
-15.365282,52,3499.0409
-3.670761,55,3499.724063
-29.147287,67,3500.511137
-150.196159,573,3515.20953
-103.005761,665,3523.956482
-0.184671,48,3524.658811
-1.355929,53,3525.371732
-457.577828,1600,3552.732014
-20.074012,57,3553.520826
-960.490561,800,3564.465916
-17.345805,437,3569.772654
7.32444,44,3570.288
-63.155429,429,3582.999162
-65.986109,771,3592.597645
-47.148974,265,3596.047305
-26.159013,73,3596.966927
-162.94279,170,3599.116859
5.855888,44,3599.72523
-6.379353,54,3600.400304
-12.103296,60,3601.125948
-92.235402,365,3612.865019
-28.989227,304,3616.611008
-42.996013,277,3620.016049
-18.595455,61,3620.767629
-20.718421,64,3621.54356
-25.08561,67,3622.326931
-54.063262,162,3624.318797
-24.40658,67,3625.121567
-19.098225,75,3626.067423
-7.877307,49,3626.680654
-16.697769,75,3627.701566
-157.051198,1047,3647.832143
2.110776,44,3648.342484
-683.634858,1600,3668.189855
8.972178,55,3668.982754
-1005.22743,920,3689.850234
-121.932794,537,3697.248699
-21.648131,61,3698.007182
-16.509028,79,3699.09999
-199.742399,910,3719.060461
-80.824075,326,3723.347022
-786.151417,920,3735.929986
-531.07621,1174,3758.493078
-5.890581,49,3759.107922
-10.566369,57,3759.786667
-27.505334,75,3760.732175
-37.876311,71,3761.702887
-1137.651392,1600,3789.37776
-26.191461,87,3790.493499
-6.402533,60,3791.324336
-121.202776,342,3796.059262
-786.957559,1600,3825.737754
-12.946051,60,3826.574234
-146.657295,1065,3841.925372
5.261425,43,3842.545352
-733.520233,560,3858.012547
2.330149,120,3859.740407
-533.670461,1466,3880.574986
-20.033242,59,3881.432443
-15.328941,57,3882.146007
-10.230375,56,3882.854309
-13.456363,74,3890.938852
3.271219,48,3891.5988
-334.416967,798,3901.857893
-0.804518,44,3902.417174
-1140.978764,1160,3925.399071
-242.594454,447,3931.645978
-554.137482,640,3940.083974
-1.036088,56,3940.855331
-958.032421,1160,3962.841311
-1.743598,64,3963.606559
-106.503203,458,3969.554666
-653.819086,1200,3985.889759
-24.814545,125,3994.791109
-11.111779,59,3995.692222
-3.61981,42,3996.329583
-20.39066,68,3997.33081
-17.925722,60,3998.272107
-500.129331,1418,4016.903961
-651.141865,560,4031.345562
-521.096681,910,4043.532106
-542.296363,1600,4071.938138
-33.97675,293,4075.587473
-291.752586,1055,4096.678428
-3.771185,50,4097.285806
-26.816742,75,4098.239282
-180.994653,720,4108.37687
-11.372127,61,4109.324801
-13.309266,63,4110.30062
-35.162964,78,4111.408314
-0.04161,42,4112.00054
-7.381568,55,4112.825878
-687.45971,880,4131.352138
-62.556239,123,4132.920546
-19.577448,71,4133.852317
-228.089885,620,4141.709247
-677.974411,640,4150.227602
-14.056148,74,4151.198006
-11.924495,64,4152.044658
-45.961859,744,4168.191634
-13.882591,55,4168.869897
-20.398317,69,4169.740874
-14.273121,65,4170.60866
-75.544152,139,4172.49361
-27.486335,68,4173.376542
-21.609477,58,4174.110959
-18.109483,177,4176.323071
0.682654,49,4176.947817
-9.15187,68,4177.810665
-663.126852,720,4187.283018
-648.882591,760,4204.560658
-303.089851,792,4214.879464
-1067.888321,1120,4237.140613
-597.887788,800,4248.257035
-58.542229,711,4257.549953
-306.651237,1073,4279.315861
-29.513404,173,4281.745686
-18.335897,56,4282.477008
-635.431912,800,4293.068949
-548.576316,560,4308.19157
-639.340237,931,4320.77032
-732.951821,560,4328.693896
0.566318,52,4329.420017
-350.040777,1433,4354.9678
-746.619424,1600,4383.439089
-749.795784,1000,4396.606285
-11.897451,62,4397.335567
-403.696124,641,4412.517992
-435.698624,961,4425.3861
-215.687499,722,4441.74084
-16.644652,69,4442.574883
-736.470429,1323,4459.350178
-174.083074,1367,4484.054482
-4.370376,49,4484.652095
-997.059388,1600,4513.72016
-25.102424,85,4514.908901
-879.765086,1600,4543.919145
2.947977,60,4544.704617
-17.343167,66,4545.544917
-332.33256,1600,4566.408967
-745.471251,1600,4594.970396
-678.7096,600,4602.487242
-604.285844,1315,4626.945731
-548.309078,1600,4654.808953
1.00448,57,4655.570152
-573.172117,1051,4669.023871
-5.049373,57,4669.765851
-29.614857,75,4678.297682
-1146.276073,1600,4698.521908
-436.680536,1455,4724.192576
-70.053353,226,4726.983475
-500.179429,1600,4755.481459
-513.087441,993,4768.987274
-5.08675,47,4769.605519
-287.129365,992,4791.163714
-12.730214,58,4792.017104
-26.97578,91,4793.209894
-94.857129,229,4796.083602
-47.786118,247,4799.134516
-15.871181,56,4799.821605
-30.141984,182,4802.105822
-79.543738,381,4806.980853
-14.607208,164,4816.723106
2.719313,46,4817.337649
-1436.86428,1600,4838.234489
-7.222141,70,4839.11245
-31.768674,88,4840.227577
-13.403298,74,4841.151116
-40.255246,214,4851.001667
-8.829169,63,4851.799826
-15.919442,75,4852.86772
-13.744978,69,4854.080131
-696.054707,760,4865.197985
-543.893131,1600,4893.884519
-142.741272,626,4902.169394
-10.369418,55,4902.936132
-55.735161,405,4908.20658
-730.289202,680,4925.263935
-88.532921,573,4932.170725
-19.74633,186,4934.505691
-16.254298,53,4935.163009
1.265577,56,4935.883031
-97.45558,865,4954.632139
-11.606914,63,4955.390997
-180.892813,697,4964.023154
-2.034673,50,4964.655937
-171.402826,270,4968.039817
-709.608168,800,4979.597127
-111.813456,549,4994.307024
-451.684145,524,5001.081583
-66.19711,546,5007.971299
-23.26299,74,5008.880505
-206.931332,707,5025.305247
-10.052137,59,5026.061541
-98.452262,412,5031.721849
-63.314698,267,5035.528347
-74.853819,294,5039.564022
-601.253015,582,5047.450838
-260.783335,1503,5073.76399
-918.645718,1600,5101.524459
-7.396267,51,5102.181004
-42.935166,199,5104.918518
-8.828462,68,5105.832965
-12.38461,79,5106.905258
-296.881687,856,5125.15129
-85.802394,467,5131.733521
-13.28552,59,5132.509184
-35.653768,268,5135.833947
-684.979878,600,5143.602372
-104.72863,570,5158.599053
-1.271078,50,5159.260038
-53.006259,295,5163.049152
-24.101467,98,5164.301698
-10.34675,51,5164.937614
-8.195107,62,5165.692843
-13.224947,66,5166.493462
-134.034019,705,5176.443187
-40.087305,292,5179.972982
-1106.190131,1600,5208.255905
-141.536395,305,5211.983232
-1434.507616,1600,5240.466918
-15.430511,81,5241.495487
-43.208906,85,5242.662758
4.609136,55,5243.423673
-19.855984,57,5244.257421
-12.297159,71,5245.258563
-58.860618,75,5246.376398
-1026.190032,1310,5270.144921
-66.813901,528,5277.07654
-15.245645,59,5277.878169
-267.52018,444,5283.861233
-25.13205,68,5284.805631
-38.188369,165,5286.998565
-18.907893,77,5294.793227
-19.872946,67,5295.612761
-6.740827,56,5296.35821
-9.733073,62,5297.213314
-96.047078,272,5301.194732
-2.639247,55,5301.986881
-14.097555,63,5302.851168
-985.030838,1600,5331.458378
-87.778449,379,5336.452687
-24.523967,261,5339.678773
-45.98842,292,5343.623193
-17.400409,62,5344.433375
-487.904461,680,5354.077282
-16.976092,62,5354.914498
-422.766758,1600,5382.955807
-11.293143,68,5383.807764
-373.265162,1127,5405.526558
-183.439961,357,5410.388015
-18.286577,70,5411.330696
-36.355146,76,5412.379836
-363.542278,404,5417.423362
-21.864824,252,5420.521003
-538.897517,1546,5447.39675
-61.369303,542,5454.380224
-10.290741,63,5455.232746
-92.328023,216,5465.098826
-1.136523,49,5465.689805
-589.021331,959,5478.307871
-5.579238,52,5478.980034
-9.860054,53,5479.691975
-10.224222,56,5480.461161
-756.269979,1240,5503.945383
-20.168396,107,5505.343909
-729.326334,520,5511.84564
8.741432,43,5512.386958
-623.274575,1600,5542.277746
-6.937484,400,5547.638711
-19.360864,346,5552.571271
-27.676108,63,5553.398485
-1.935571,49,5554.031942
-23.055567,229,5556.999202
-698.743209,720,5573.581025
-6.106871,54,5574.270574
-148.061645,825,5585.720987
-1.273168,62,5586.555878
-40.805167,175,5588.75937
-657.528108,1600,5617.159973
-724.095704,600,5625.245601
-40.305358,325,5629.413722
-10.527169,72,5637.432668
-44.404039,266,5640.949302
-627.11868,640,5649.230364
-8.076134,71,5650.175942
-245.612762,335,5654.714669
-160.553056,331,5659.136008
-467.216068,1600,5687.507612
-440.961617,1009,5707.35869
-17.129874,165,5709.618715
-23.507095,87,5710.925826
-565.657151,1600,5732.373034
-294.496389,746,5749.533653
-15.045947,58,5750.340393
-896.918172,1480,5776.618423
-3.736131,58,5777.479936
-37.858012,345,5782.096694
-23.396156,87,5783.26062
-11.550695,66,5784.170746
-134.521951,331,5788.39255
-760.302772,960,5808.279721
-438.310522,1600,5830.059683
-801.82829,863,5848.88749
2.08513,49,5849.542456
-229.908293,362,5854.344653
-25.538152,76,5855.275634
-10.427833,47,5855.968497
-11.789678,62,5856.729503
-321.889308,824,5867.399258
-46.299139,536,5881.047198
-687.352138,800,5890.602588
-27.975981,93,5891.741443
-22.117496,56,5892.439421
-716.908211,680,5901.971148
-199.532564,930,5921.121217
-724.602641,754,5931.870889
-6.257462,55,5932.624005
-748.438603,1600,5959.495822
-7.942822,66,5960.407149
-390.537146,689,5969.25471
-403.742582,662,5985.111727
-4.227747,45,5985.706303
-23.073944,62,5986.563794
-4.385191,55,5987.308397
-14.77808,51,5987.955447
-9.754701,74,5988.969416
-28.408829,249,5992.619951
-11.464772,55,5993.42529
-35.278401,231,5996.670648
-9.090935,65,5997.486261
-15.029695,72,5998.310334
-18.211367,62,5999.071333
-19.149214,65,5999.854939
-5.96697,52,6000.502333
-34.580959,107,6001.800852
-13.428253,58,6002.521532
-766.852716,720,6019.019074
-27.922943,282,6022.755962
-22.165099,57,6023.546958
-897.431335,680,6032.786157
9.913212,43,6033.371575
-16.709102,83,6034.474544
-10.298262,55,6035.182182
-30.749768,78,6036.201104
-264.536812,741,6052.824096
-7.696804,48,6053.404931
-713.466334,560,6061.00596
-364.812302,1399,6086.742795
-3.0561,49,6087.374237
-42.407953,241,6090.443676
-12.403002,52,6091.081075
-21.842101,80,6092.071038
-25.941984,72,6093.073795
-14.818362,64,6093.973507
-777.307854,840,6105.314431
-8.028657,54,6106.118598
-170.544213,594,6121.228553
-2.544229,165,6123.272439
-201.408982,715,6132.098879
-503.895645,812,6150.111548
-44.416606,256,6153.858619
-700.481221,680,6162.784706
-8.237471,58,6163.486749
-1038.446827,1160,6185.363399
-11.335928,55,6186.093794
-11.652567,160,6188.199213
-35.194696,143,6190.007083
-10.171044,49,6190.618578
-26.524244,72,6191.507767
-10.562765,48,6192.114589
-134.111909,487,6198.263684
-433.501993,1288,6222.506102
-706.167639,1600,6250.779029
-845.619924,1050,6264.520421
-43.484315,269,6268.10552
-7.567833,63,6268.951164
-41.57625,232,6272.10281
-36.356338,114,6273.552493
-11.510188,79,6274.548929
-1240.258914,1600,6302.33483
-22.640696,296,6305.963531
-13.844428,71,6306.90236
-488.719382,1035,6327.201989
-35.474353,273,6330.833312
-203.565144,341,6335.277643
-11.235288,66,6336.081959
-26.466355,68,6336.928616
-165.13725,984,6356.743555
-13.987358,67,6357.597385
-20.095689,69,6358.483769
-34.578917,203,6361.166154
-412.797548,909,6373.559107
-23.816111,69,6374.462928
-55.296566,492,6387.601892
-561.541647,680,6397.522751
-15.235446,57,6398.258422
-457.155351,771,6408.479345
-15.316384,67,6409.345968
5.096556,58,6410.165191
-88.835432,458,6423.259076
-12.053076,69,6424.070778
-3.062016,62,6424.88165
-96.394559,532,6431.851717
-20.975811,69,6432.816231
-12.120216,57,6433.622057
-87.441334,269,6437.60779
-13.437688,63,6438.547585
-578.741017,940,6458.971679
-1122.434382,1600,6480.341104
-67.558363,468,6494.191794
-528.188464,720,6503.798415
-597.324905,1326,6527.304156
-431.789832,538,6534.34781
-11.358436,59,6535.155716
-18.465408,67,6535.992138
-1000.699099,1600,6564.155566
4.273834,57,6564.872066
-128.895732,395,6569.776276
-182.917991,667,6578.173404
-14.389436,61,6578.963741
-10.409741,65,6579.835338
-58.808118,376,6592.269087
4.832419,52,6592.90303
-26.856668,85,6593.989038
-8.875416,51,6594.650887
-516.523734,1268,6611.304993
-970.335741,920,6630.534059
-890.519465,1522,6650.118778
-24.653783,59,6650.803363
-4.935494,53,6651.529784
-50.964456,225,6661.918964
-12.883561,150,6663.869414
-23.650081,51,6664.48809
-1.261248,54,6665.14755
-11.583544,174,6667.330503
-40.96389,356,6672.149527
-19.304804,186,6674.547665
-318.147658,1571,6701.996404
2.426046,52,6702.657958
-229.094813,349,6707.420902
-5.051228,53,6708.144931
-836.691034,1040,6728.85316
14.052888,51,6729.443552
-20.387637,77,6730.318808
-4.408334,43,6730.869824
-13.899968,63,6731.601615
-8.631916,52,6732.227016
-22.914749,101,6733.586474
-920.793849,1498,6753.256199
-754.980245,560,6767.517712
-689.546906,840,6778.753295
-971.540424,1600,6807.509104
-6.674316,182,6809.838421
-232.602358,405,6814.991016
-336.381239,1600,6843.198094
-10.875302,66,6844.111408
3.986454,50,6844.794667
-149.801772,655,6853.169839
-10.780005,66,6854.02114
-19.344092,67,6854.852247
-559.637037,1600,6881.724463
-46.702634,139,6883.366725
-49.967527,285,6887.117711
-810.81565,1160,6909.1318
4.924394,77,6910.158269
-13.382456,66,6911.007243
-351.749583,1308,6935.879497
-16.97402,57,6936.689814
-83.690245,252,6940.0215
-155.652287,816,6950.855543
-18.196945,54,6951.496285
-8.964181,57,6952.215761
-716.900252,640,6968.374555
-301.349906,508,6975.582393
-98.790768,460,6981.616561
-37.054096,149,6983.548724
-8.465915,64,6984.352295
-223.05062,431,6990.013945
-89.60761,669,7006.091134
-11.979891,66,7006.949872
-8.724699,60,7007.74577
-23.012664,101,7009.037186
-178.090858,648,7017.344237
-18.916649,68,7018.1854
-538.620963,643,7034.269915
-78.5634,131,7036.070491
-58.636411,346,7040.937072
-123.661497,376,7045.855639
-37.526504,91,7047.007482
-12.262989,64,7047.808401
0.05782,55,7048.479953
-9.349342,70,7049.358469
-35.496637,95,7050.594249
-16.624446,215,7053.247831
-422.574266,1223,7076.110353
-10.159058,67,7077.006613
-247.697527,396,7082.081182
-37.081201,435,7087.495776
-4.963906,63,7088.319999
